Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-06-04,1,THIRUVOTRIYUR METRO,4056,178,0,0,0,0,2584,646,40,146,137,96,152,8,67,0
2025-06-04,1,KALADIPET METRO,4925,176,0,0,0,0,3298,804,39,94,174,111,127,6,89,3
2025-06-04,1,TOLLGATE METRO,2566,228,0,0,0,0,1508,492,16,61,94,67,65,6,29,0
2025-06-04,1,NEW WASHERMENPET METRO,4272,159,0,0,0,0,2738,805,29,93,132,119,83,16,95,0
2025-06-04,1,TONDIARPET METRO,5897,605,0,0,0,0,3180,1260,54,99,252,195,131,11,105,2
2025-06-04,1,THIYAGARAYA COLLEGE METRO,5594,569,0,0,0,0,2810,1324,65,132,236,186,123,14,126,2
2025-06-04,1,WASHERMANPET,7534,503,0,0,0,0,4215,1584,62,181,397,229,157,33,160,2
2025-06-04,1,MANNADI,5342,453,0,0,0,0,2987,1098,65,93,201,167,150,21,104,1
2025-06-04,1,HIGH COURT,11935,1272,0,0,0,0,6489,2469,105,270,519,311,256,24,197,4
2025-06-04,1,CENTRAL  METRO,15802,982,0,0,0,0,7125,4039,270,525,1024,759,615,57,357,13
2025-06-04,1,GOVERNMENT ESTATE,9082,733,0,0,0,0,4724,1692,134,226,505,426,364,49,205,5
2025-06-04,1,LIC,8870,674,0,0,0,0,5338,1241,108,191,447,355,252,46,199,0
2025-06-04,1,THOUSAND LIGHT,14917,1066,0,0,0,0,9063,1545,174,467,919,670,497,92,384,4
2025-06-04,1,AG-DMS,7737,779,0,0,0,0,4444,1150,84,212,441,224,211,30,148,0
2025-06-04,1,TEYNAMPET,8452,560,0,0,0,0,4808,1162,114,254,558,325,366,50,222,7
2025-06-04,1,NANDANAM,7930,441,0,0,0,0,4870,1013,89,218,475,372,214,41,178,3
2025-06-04,1,SAIDAPET,5270,379,0,0,0,0,2706,1006,77,138,399,229,167,31,135,1
2025-06-04,1,LITTLE MOUNT,7972,459,0,0,0,0,4510,1028,163,291,577,337,301,56,229,7
2025-06-04,1,GUINDY,17149,1107,0,0,0,0,8669,2884,317,634,1318,928,657,130,450,10
2025-06-04,1,ALANDUR,5556,520,0,0,0,0,3361,694,96,164,277,183,126,27,94,1
2025-06-04,1,OTA - NANGANALLUR ROAD,2923,298,0,0,0,0,1950,340,28,67,106,54,44,9,23,0
2025-06-04,1,MEENAMBAKKAM,6302,255,0,0,0,0,3937,1090,61,154,284,184,176,26,111,4
2025-06-04,1,CHENNAI AIRPORT,16455,1105,0,0,0,0,6445,4814,327,579,1213,834,600,101,389,13
2025-06-05,1,WIMCO NAGAR DEPOT,5725,473,0,0,0,0,3391,1076,44,126,230,171,120,7,80,2
2025-06-05,1,WIMCO NAGAR METRO,5246,478,0,0,0,0,2749,1058,71,107,314,162,171,20,105,3
2025-06-05,1,THIRUVOTRIYUR THERADI METRO,6307,227,0,0,0,0,3419,1549,75,165,312,204,186,40,122,2
2025-06-05,1,THIRUVOTRIYUR METRO,4101,179,0,0,0,0,2612,642,47,158,156,102,146,11,46,0
2025-06-05,1,KALADIPET METRO,5116,181,0,0,0,0,3418,857,57,89,171,114,133,11,80,1
2025-06-05,1,TOLLGATE METRO,2696,235,0,0,0,0,1497,606,16,51,90,87,58,0,55,1
2025-06-05,1,NEW WASHERMENPET METRO,4680,199,0,0,0,0,2848,959,60,100,131,158,125,18,80,1
2025-06-05,1,TONDIARPET METRO,6252,661,0,0,0,0,3197,1424,48,119,272,235,137,8,142,0
2025-06-05,1,THIYAGARAYA COLLEGE METRO,6250,557,0,0,0,0,3233,1416,70,150,288,213,147,25,142,0
2025-06-05,1,WASHERMANPET,7811,502,0,0,0,0,4184,1790,87,193,403,261,159,20,197,4
2025-06-05,1,MANNADI,5605,475,0,0,0,0,3002,1190,39,105,276,187,156,30,141,2
2025-06-05,1,HIGH COURT,11345,1172,0,0,0,0,5940,2579,108,224,548,287,227,32,209,4
2025-06-05,1,CENTRAL  METRO,15613,983,0,0,0,0,7098,3867,272,542,998,831,562,57,363,10
2025-06-05,1,GOVERNMENT ESTATE,9290,761,0,0,0,0,4583,1939,136,204,508,469,334,54,271,5
2025-06-05,1,LIC,9033,691,0,0,0,0,5368,1275,122,197,481,374,258,37,209,1
2025-06-05,1,THOUSAND LIGHT,15228,1051,0,0,0,0,9314,1636,193,451,948,644,497,83,376,2
2025-06-05,1,AG-DMS,7662,761,0,0,0,0,4342,1219,101,186,432,225,192,33,154,6
2025-06-05,1,TEYNAMPET,8450,593,0,0,0,0,4672,1185,108,268,549,380,343,58,263,5
2025-06-05,1,NANDANAM,7960,459,0,0,0,0,4754,1078,93,211,479,427,205,40,200,2
2025-06-05,1,SAIDAPET,5590,375,0,0,0,0,2898,1084,70,138,413,255,170,37,146,2
2025-06-05,1,LITTLE MOUNT,8057,438,0,0,0,0,4446,1199,126,286,521,426,313,58,224,5
2025-06-05,1,GUINDY,17490,1125,0,0,0,0,8385,3198,314,693,1320,1023,757,143,484,8
2025-06-05,1,ALANDUR,5560,508,0,0,0,0,3178,840,78,171,279,213,143,12,127,2
2025-06-05,1,OTA - NANGANALLUR ROAD,2928,297,0,0,0,0,1858,375,42,61,119,90,44,12,25,2
2025-06-05,1,MEENAMBAKKAM,6794,298,0,0,0,0,3963,1399,87,169,308,220,185,19,130,5
2025-06-05,1,CHENNAI AIRPORT,17758,1166,0,0,0,0,6410,5367,377,673,1404,969,746,124,480,14
2025-06-06,1,WIMCO NAGAR DEPOT,5761,454,0,0,0,0,3240,1278,60,115,237,139,138,9,87,2
2025-06-06,1,WIMCO NAGAR METRO,5431,512,0,0,0,0,2691,1112,92,150,366,181,189,19,110,1
2025-06-06,1,THIRUVOTRIYUR THERADI METRO,6348,214,0,0,0,0,3394,1606,100,204,310,176,180,29,128,2
2025-06-06,1,THIRUVOTRIYUR METRO,4246,205,0,0,0,0,2606,807,42,143,150,88,119,10,75,0
2025-06-06,1,KALADIPET METRO,5320,210,0,0,0,0,3294,1066,54,104,225,130,144,5,83,3
2025-06-06,1,TOLLGATE METRO,2540,221,0,0,0,0,1406,551,11,50,93,66,73,3,61,5
2025-06-06,1,NEW WASHERMENPET METRO,4535,177,0,0,0,0,2744,995,37,96,156,128,86,19,93,1
2025-06-06,1,TONDIARPET METRO,6412,649,0,0,0,0,3089,1710,57,116,283,220,141,10,130,1
2025-06-06,1,THIYAGARAYA COLLEGE METRO,6370,536,0,0,0,0,3133,1665,89,142,303,195,131,24,144,0
2025-06-06,1,WASHERMANPET,7588,494,0,0,0,0,3995,1801,77,189,390,243,154,27,207,1
2025-06-06,1,MANNADI,4906,449,0,0,0,0,2730,1032,41,69,219,132,118,21,90,2
2025-06-06,1,HIGH COURT,11552,1164,0,0,0,0,6312,2515,95,224,519,268,247,22,170,3
2025-06-06,1,CENTRAL  METRO,15450,955,0,0,0,0,6782,3965,226,641,996,817,630,53,347,6
2025-06-06,1,GOVERNMENT ESTATE,8513,710,0,0,0,0,4292,1804,111,163,454,389,330,47,195,0
2025-06-06,1,LIC,7939,649,0,0,0,0,4447,1239,99,216,428,355,246,38,200,6
2025-06-06,1,THOUSAND LIGHT,14576,994,0,0,0,0,8766,1607,209,405,922,704,484,87,363,2
2025-06-06,1,AG-DMS,7372,715,0,0,0,0,4092,1127,113,195,447,235,215,35,176,6
2025-06-06,1,TEYNAMPET,7991,553,0,0,0,0,4396,1159,91,247,528,345,321,62,262,5
2025-06-06,1,NANDANAM,7804,405,0,0,0,0,4530,1208,73,200,476,416,222,46,207,5
2025-06-06,1,SAIDAPET,5381,353,0,0,0,0,2814,1052,68,173,375,218,147,36,143,1
2025-06-06,1,LITTLE MOUNT,7662,395,0,0,0,0,4141,1174,136,319,540,365,312,50,210,5
2025-06-06,1,GUINDY,17019,1118,0,0,0,0,7695,3263,335,675,1543,1035,706,133,474,5
2025-06-06,1,ALANDUR,5330,498,0,0,0,0,3023,781,68,158,347,178,148,19,103,1
2025-06-06,1,OTA - NANGANALLUR ROAD,2797,277,0,0,0,0,1743,386,31,71,121,71,43,11,40,0
2025-06-06,1,MEENAMBAKKAM,6700,273,0,0,0,0,3781,1436,112,216,306,237,183,22,119,5
2025-06-06,1,CHENNAI AIRPORT,17192,1136,0,0,0,0,5739,5701,365,689,1357,908,679,99,476,13
2025-06-07,1,WIMCO NAGAR DEPOT,4501,360,0,0,0,0,2132,1241,54,106,191,171,145,5,57,1
2025-06-07,1,WIMCO NAGAR METRO,4193,388,0,0,0,0,1681,1152,92,129,277,160,190,21,61,0
2025-06-07,1,THIRUVOTRIYUR THERADI METRO,5599,198,0,0,0,0,2492,1587,117,197,326,213,223,30,158,1
2025-06-07,1,THIRUVOTRIYUR METRO,3394,161,0,0,0,0,1820,791,43,107,117,91,172,10,65,0
2025-06-07,1,KALADIPET METRO,3803,127,0,0,0,0,2140,880,47,74,155,117,140,19,79,3
2025-06-07,1,TOLLGATE METRO,2246,207,0,0,0,0,962,668,23,60,108,63,85,1,47,2
2025-06-07,1,NEW WASHERMENPET METRO,3561,145,0,0,0,0,1791,975,43,77,144,143,92,15,99,1
2025-06-07,1,TONDIARPET METRO,5216,510,0,0,0,0,2008,1672,80,149,282,194,124,11,143,3
2025-06-07,1,THIYAGARAYA COLLEGE METRO,5375,467,0,0,0,0,2236,1567,80,152,287,227,166,17,123,0
2025-06-07,1,WASHERMANPET,5650,332,0,0,0,0,2275,1801,79,192,338,210,147,25,211,1
2025-06-07,1,MANNADI,3744,275,0,0,0,0,1541,1120,50,77,215,141,154,12,120,0
2025-06-07,1,HIGH COURT,7685,646,0,0,0,0,2802,2352,140,316,542,267,304,19,215,6
2025-06-07,1,CENTRAL  METRO,11815,613,0,0,0,0,3505,4290,262,640,904,608,611,72,289,8
2025-06-07,1,GOVERNMENT ESTATE,6403,448,0,0,0,0,2323,2030,101,171,380,336,310,36,207,1
2025-06-07,1,LIC,4358,262,0,0,0,0,1865,1048,75,152,309,250,187,31,170,5
2025-06-07,1,THOUSAND LIGHT,8040,461,0,0,0,0,3888,1502,135,265,559,484,342,54,292,8
2025-06-07,1,AG-DMS,3798,251,0,0,0,0,1620,996,65,137,328,143,130,13,91,1
2025-06-07,1,TEYNAMPET,4898,287,0,0,0,0,2256,1018,105,157,366,225,234,32,189,0
2025-06-07,1,NANDANAM,3643,195,0,0,0,0,1737,785,73,115,238,221,114,17,120,4
2025-06-07,1,SAIDAPET,3504,195,0,0,0,0,1275,1006,55,109,314,186,175,27,128,4
2025-06-07,1,LITTLE MOUNT,4413,215,0,0,0,0,1710,1081,104,211,383,280,190,40,155,4
2025-06-07,1,GUINDY,10919,584,0,0,0,0,3393,3185,263,575,1141,691,495,106,357,3
2025-06-07,1,ALANDUR,3392,289,0,0,0,0,1271,931,84,174,261,137,124,18,95,0
2025-06-07,1,OTA - NANGANALLUR ROAD,1626,155,0,0,0,0,735,396,35,64,96,58,51,3,20,4
2025-06-07,1,MEENAMBAKKAM,4753,206,0,0,0,0,2097,1316,99,182,263,244,190,16,132,6
2025-06-07,1,CHENNAI AIRPORT,15743,945,0,0,0,0,3472,5912,439,900,1445,912,806,121,517,27
2025-06-08,1,WIMCO NAGAR DEPOT,3304,254,0,0,0,0,1235,1196,46,103,147,109,117,4,87,5
2025-06-08,1,WIMCO NAGAR METRO,3363,281,0,0,0,0,931,1378,66,108,286,120,102,9,78,4
2025-06-08,1,THIRUVOTRIYUR THERADI METRO,5189,251,0,0,0,0,1612,2065,111,215,324,235,184,29,159,1
2025-06-08,1,THIRUVOTRIYUR METRO,2707,150,0,0,0,0,1100,794,78,191,136,62,122,7,66,0
2025-06-08,1,KALADIPET METRO,3169,149,0,0,0,0,1379,935,70,103,195,107,120,15,94,2
2025-06-08,1,TOLLGATE METRO,1894,145,0,0,0,0,571,757,27,59,104,73,96,3,49,10
2025-06-08,1,NEW WASHERMENPET METRO,2771,118,0,0,0,0,1090,1013,47,98,149,99,74,5,76,1
2025-06-08,1,TONDIARPET METRO,3992,377,0,0,0,0,1149,1557,71,120,305,176,95,16,125,1
2025-06-08,1,THIYAGARAYA COLLEGE METRO,4498,371,0,0,0,0,1426,1749,92,135,295,173,120,16,117,2
2025-06-08,1,WASHERMANPET,4392,256,0,0,0,0,1296,1874,39,166,334,158,123,11,131,4
2025-06-08,1,MANNADI,2736,206,0,0,0,0,767,1108,48,76,185,109,110,10,113,4
2025-06-08,1,HIGH COURT,3783,280,0,0,0,0,1030,1579,98,157,245,121,151,11,109,0
2025-06-08,1,CENTRAL  METRO,9974,428,0,0,0,0,1995,4391,274,581,850,583,520,61,276,10
2025-06-08,1,GOVERNMENT ESTATE,3929,241,0,0,0,0,997,1585,45,159,280,220,230,15,153,0
2025-06-08,1,LIC,2499,156,0,0,0,0,790,737,48,118,235,154,107,11,139,2
2025-06-08,1,THOUSAND LIGHT,3651,187,0,0,0,0,1196,1180,74,146,302,231,162,30,143,0
2025-06-08,1,AG-DMS,2627,194,0,0,0,0,734,992,48,102,188,118,117,8,123,2
2025-06-08,1,TEYNAMPET,2415,119,0,0,0,0,739,893,46,86,204,108,112,9,96,2
2025-06-08,1,NANDANAM,1818,88,0,0,0,0,611,581,49,64,170,105,73,5,68,3
2025-06-08,1,SAIDAPET,2669,139,0,0,0,0,705,970,57,103,267,159,123,16,125,4
2025-06-08,1,LITTLE MOUNT,3658,198,0,0,0,0,946,1304,88,214,337,178,216,35,134,6
2025-06-08,1,GUINDY,8195,373,0,0,0,0,1735,3152,170,506,857,591,414,77,312,4
2025-06-08,1,ALANDUR,2437,205,0,0,0,0,688,778,58,128,230,123,103,21,101,0
2025-06-08,1,OTA - NANGANALLUR ROAD,1026,94,0,0,0,0,299,358,32,60,94,34,38,3,14,0
2025-06-08,1,MEENAMBAKKAM,4335,209,0,0,0,0,1303,1651,102,226,362,224,127,18,112,0
2025-06-08,1,CHENNAI AIRPORT,14703,769,0,0,0,0,2546,5920,412,888,1581,1029,848,142,529,29
2025-06-09,1,WIMCO NAGAR DEPOT,2924,218,0,0,0,0,2081,310,14,41,85,79,59,1,35,0
2025-06-09,1,WIMCO NAGAR METRO,3061,294,0,0,0,0,1772,370,46,72,206,126,96,7,61,3
2025-06-09,1,THIRUVOTRIYUR THERADI METRO,2635,55,0,0,0,0,1924,273,25,49,92,77,77,15,44,0
2025-06-09,1,THIRUVOTRIYUR METRO,2192,75,0,0,0,0,1670,177,20,51,58,47,46,3,44,0
2025-06-09,1,KALADIPET METRO,2438,57,0,0,0,0,1892,229,19,36,62,53,48,3,35,0
2025-06-09,1,TOLLGATE METRO,1143,101,0,0,0,0,829,100,6,17,29,27,21,1,12,0
2025-06-09,1,NEW WASHERMENPET METRO,2090,69,0,0,0,0,1577,204,9,35,58,49,35,5,47,1
2025-06-09,1,TONDIARPET METRO,2769,280,0,0,0,0,1766,347,16,60,117,87,43,2,45,1
2025-06-09,1,THIYAGARAYA COLLEGE METRO,2633,269,0,0,0,0,1689,283,24,64,121,63,52,8,54,0
2025-06-09,1,WASHERMANPET,3531,216,0,0,0,0,2360,425,36,79,139,105,73,8,81,4
2025-06-09,1,MANNADI,1152,105,0,0,0,0,706,177,11,20,49,31,29,5,17,1
2025-06-09,1,HIGH COURT,644,62,0,0,0,0,361,123,3,16,24,21,20,0,14,0
2025-06-09,1,CENTRAL  METRO,7651,409,0,0,0,0,3714,1207,168,348,657,460,430,29,205,4
2025-06-09,1,GOVERNMENT ESTATE,1341,109,0,0,0,0,736,223,13,33,81,64,49,5,26,0
2025-06-09,1,LIC,462,20,0,0,0,0,274,79,5,15,21,25,9,0,13,0
2025-06-09,1,THOUSAND LIGHT,680,37,0,0,0,0,329,132,13,19,46,34,42,3,23,1
2025-06-09,1,AG-DMS,563,43,0,0,0,0,326,74,12,27,36,17,13,2,11,0
2025-06-09,1,TEYNAMPET,752,56,0,0,0,0,390,140,9,21,41,30,39,4,19,0
2025-06-09,1,NANDANAM,864,32,0,0,0,0,564,121,6,13,49,36,18,3,19,0
2025-06-09,1,SAIDAPET,1958,123,0,0,0,0,1235,206,29,42,112,83,64,18,43,1
2025-06-09,1,LITTLE MOUNT,1819,89,0,0,0,0,1195,165,29,45,98,75,57,9,55,1
2025-06-09,1,GUINDY,7532,561,0,0,0,0,4124,841,131,237,660,424,275,61,193,2
2025-06-09,1,ALANDUR,2414,193,0,0,0,0,1691,204,21,52,123,48,37,15,26,0
2025-06-09,1,OTA - NANGANALLUR ROAD,1582,160,0,0,0,0,1213,103,8,28,31,9,13,2,12,0
2025-06-09,1,MEENAMBAKKAM,3092,96,0,0,0,0,2287,327,25,40,129,66,52,13,51,0
2025-06-09,1,CHENNAI AIRPORT,7034,455,0,0,0,0,3644,1317,132,250,494,302,238,37,146,6
2025-06-10,1,WIMCO NAGAR DEPOT,5236,393,0,0,0,0,3244,883,37,89,150,114,116,8,85,2
2025-06-10,1,WIMCO NAGAR METRO,5042,520,0,0,0,0,2517,900,69,123,292,180,178,10,93,2
2025-06-10,1,THIRUVOTRIYUR THERADI METRO,5649,159,0,0,0,0,3356,1148,59,130,217,149,128,22,103,0
2025-06-10,1,THIRUVOTRIYUR METRO,4233,172,0,0,0,0,2774,556,33,133,135,111,122,7,64,0
2025-06-10,1,KALADIPET METRO,4813,174,0,0,0,0,3243,681,21,101,148,112,124,6,83,3
2025-06-10,1,TOLLGATE METRO,2535,208,0,0,0,0,1540,417,15,45,82,57,52,2,31,0
2025-06-10,1,NEW WASHERMENPET METRO,4250,151,0,0,0,0,2780,721,32,81,123,102,87,15,68,1
2025-06-10,1,TONDIARPET METRO,5816,602,0,0,0,0,3067,1120,41,113,247,196,104,7,137,1
2025-06-10,1,THIYAGARAYA COLLEGE METRO,5951,578,0,0,0,0,3189,1152,44,118,257,166,116,16,127,0
2025-06-10,1,WASHERMANPET,7746,477,0,0,0,0,4265,1530,74,151,353,203,156,32,214,4
2025-06-10,1,MANNADI,5443,468,0,0,0,0,3049,1006,35,65,178,154,124,24,85,1
2025-06-10,1,HIGH COURT,13151,1412,0,0,0,0,7292,2696,122,257,541,258,279,32,239,7
2025-06-10,1,CENTRAL  METRO,16042,987,0,0,0,0,7390,3737,248,607,1159,779,599,92,394,13
2025-06-10,1,GOVERNMENT ESTATE,8646,767,0,0,0,0,4584,1683,79,188,434,360,304,41,185,0
2025-06-10,1,LIC,8686,676,0,0,0,0,5100,1293,97,208,460,345,233,37,218,3
2025-06-10,1,THOUSAND LIGHT,16119,1106,0,0,0,0,10056,1653,185,455,963,667,480,82,437,7
2025-06-10,1,AG-DMS,8094,846,0,0,0,0,4491,1176,106,233,447,230,208,27,172,3
2025-06-10,1,TEYNAMPET,8330,602,0,0,0,0,4891,1068,100,226,498,301,279,39,297,4
2025-06-10,1,NANDANAM,8117,454,0,0,0,0,5013,1032,88,206,455,386,200,37,224,1
2025-06-10,1,SAIDAPET,5888,413,0,0,0,0,3102,922,72,146,371,242,168,43,157,2
2025-06-10,1,LITTLE MOUNT,8014,444,0,0,0,0,4814,1048,108,264,474,312,260,45,220,4
2025-06-10,1,GUINDY,16792,1163,0,0,0,0,8388,2814,286,620,1317,928,630,117,476,3
2025-06-10,1,ALANDUR,5743,517,0,0,0,0,3481,760,62,123,289,155,120,38,85,0
2025-06-10,1,OTA - NANGANALLUR ROAD,3125,280,0,0,0,0,2083,338,27,69,95,67,57,7,28,0
2025-06-10,1,MEENAMBAKKAM,6749,264,0,0,0,0,4059,1167,56,192,307,234,147,23,141,2
2025-06-10,1,CHENNAI AIRPORT,16190,1070,0,0,0,0,6213,4830,316,681,1110,787,634,78,428,12
2025-06-11,1,WIMCO NAGAR DEPOT,5140,376,0,0,0,0,3242,918,34,84,161,117,101,13,74,3
2025-06-11,1,WIMCO NAGAR METRO,5062,490,0,0,0,0,2791,850,63,116,318,158,129,13,110,1
2025-06-11,1,THIRUVOTRIYUR THERADI METRO,5386,192,0,0,0,0,3206,1086,53,124,277,159,116,22,142,1
2025-06-11,1,THIRUVOTRIYUR METRO,4220,179,0,0,0,0,2861,570,38,126,140,106,105,6,80,0
2025-06-11,1,KALADIPET METRO,4976,204,0,0,0,0,3394,751,35,89,166,132,106,12,71,1
2025-06-11,1,TOLLGATE METRO,2436,204,0,0,0,0,1491,420,12,43,73,57,59,0,66,0
2025-06-11,1,NEW WASHERMENPET METRO,4362,184,0,0,0,0,2836,778,22,83,141,113,96,14,85,0
2025-06-11,1,TONDIARPET METRO,6166,640,0,0,0,0,3294,1307,51,131,267,194,111,9,133,3
2025-06-11,1,THIYAGARAYA COLLEGE METRO,5996,570,0,0,0,0,3276,1274,48,122,237,159,113,15,135,10
2025-06-11,1,WASHERMANPET,7559,487,0,0,0,0,4329,1449,76,162,409,214,166,25,210,3
2025-06-11,1,MANNADI,5261,485,0,0,0,0,3079,955,40,74,232,138,114,18,89,3
2025-06-11,1,HIGH COURT,12287,1287,0,0,0,0,6877,2320,120,273,534,288,298,24,243,14
2025-06-11,1,CENTRAL  METRO,16054,1050,0,0,0,0,7213,3862,278,568,1130,779,667,71,391,11
2025-06-11,1,GOVERNMENT ESTATE,9146,769,0,0,0,0,4676,1894,121,213,447,390,345,45,224,3
2025-06-11,1,LIC,8726,694,0,0,0,0,5254,1184,116,209,454,368,190,47,193,3
2025-06-11,1,THOUSAND LIGHT,15751,1119,0,0,0,0,9820,1642,192,411,931,654,464,84,399,7
2025-06-11,1,AG-DMS,8273,838,0,0,0,0,4836,1106,92,205,460,242,211,39,187,1
2025-06-11,1,TEYNAMPET,8317,596,0,0,0,0,4779,1133,110,236,498,324,291,44,276,5
2025-06-11,1,NANDANAM,8219,439,8,0,0,0,5037,1060,92,196,452,394,239,42,238,3
2025-06-11,1,SAIDAPET,5813,389,0,0,0,0,3133,1024,92,155,386,226,174,36,193,0
2025-06-11,1,LITTLE MOUNT,8600,453,0,0,0,0,5136,1063,134,293,538,330,313,49,266,11
2025-06-11,1,GUINDY,17686,1211,0,0,0,0,8941,3010,297,631,1418,859,634,132,498,7
2025-06-11,1,ALANDUR,5806,527,0,0,0,0,3518,774,71,155,288,200,125,37,99,1
2025-06-11,1,OTA - NANGANALLUR ROAD,3037,302,0,0,0,0,2050,332,48,59,99,60,30,9,33,4
2025-06-11,1,MEENAMBAKKAM,7354,322,0,0,0,0,4571,1170,120,199,345,234,174,23,170,6
2025-06-11,1,CHENNAI AIRPORT,14941,977,0,0,0,0,5951,4309,269,520,987,770,626,91,406,7
2025-06-12,1,WIMCO NAGAR DEPOT,4611,376,0,0,0,0,2742,855,44,83,160,120,129,8,87,4
2025-06-12,1,WIMCO NAGAR METRO,4489,516,0,0,0,0,2246,809,74,116,273,161,154,19,108,1
2025-06-12,1,THIRUVOTRIYUR THERADI METRO,4308,176,0,0,0,0,2418,934,38,120,213,158,114,29,104,0
2025-06-12,1,THIRUVOTRIYUR METRO,3605,172,0,0,0,0,2341,502,35,107,130,100,152,13,50,0
2025-06-12,1,KALADIPET METRO,4146,191,0,0,0,0,2706,648,39,72,183,115,119,12,56,3
2025-06-12,1,TOLLGATE METRO,1800,197,0,0,0,0,926,397,10,46,64,50,60,1,48,0
2025-06-12,1,NEW WASHERMENPET METRO,3746,153,0,0,0,0,2258,785,19,73,145,114,93,15,86,2
2025-06-12,1,TONDIARPET METRO,5190,584,0,0,0,0,2478,1250,46,143,245,206,97,9,124,2
2025-06-12,1,THIYAGARAYA COLLEGE METRO,5173,564,0,0,0,0,2566,1193,47,147,230,163,91,15,149,1
2025-06-12,1,WASHERMANPET,6391,491,4,0,0,0,3249,1494,68,179,327,210,152,18,187,2
2025-06-12,1,MANNADI,3759,469,0,0,0,0,1516,1056,36,77,205,154,108,21,111,3
2025-06-12,1,HIGH COURT,7028,1237,0,0,0,0,1658,2438,112,272,461,303,264,34,236,0
2025-06-12,1,CENTRAL  METRO,14333,1092,0,0,0,0,5313,4046,273,575,1134,806,594,75,389,6
2025-06-12,1,GOVERNMENT ESTATE,6009,716,0,0,0,0,1735,1856,95,160,472,380,314,45,212,3
2025-06-12,1,LIC,4335,696,0,0,0,0,814,1169,111,194,412,358,250,36,273,5
2025-06-12,1,THOUSAND LIGHT,6933,1153,0,0,0,0,1138,1558,185,407,868,622,457,85,424,3
2025-06-12,1,AG-DMS,4257,827,0,0,0,0,1052,1035,97,169,430,236,198,31,167,2
2025-06-12,1,TEYNAMPET,4234,613,0,0,0,0,875,1004,87,227,448,350,288,40,271,7
2025-06-12,1,NANDANAM,4174,468,0,0,0,0,1050,1019,78,210,441,416,229,40,202,3
2025-06-12,1,SAIDAPET,4483,372,0,0,0,0,1895,1007,90,138,333,257,167,50,164,5
2025-06-12,1,LITTLE MOUNT,5306,456,0,0,0,0,1997,1051,131,272,476,363,284,50,202,6
2025-06-12,1,GUINDY,13169,1151,0,0,0,0,4562,2979,256,676,1304,925,652,128,487,4
2025-06-12,1,ALANDUR,4723,524,0,0,0,0,2512,783,61,139,264,167,122,31,109,2
2025-06-12,1,OTA - NANGANALLUR ROAD,2617,292,0,0,0,0,1630,348,36,77,99,54,45,12,20,0
2025-06-12,1,MEENAMBAKKAM,5448,238,0,0,0,0,3082,1077,82,140,257,215,168,19,151,3
2025-06-12,1,CHENNAI AIRPORT,14625,1143,0,0,0,0,4666,4797,285,593,1082,823,652,83,458,12
2025-06-13,1,WIMCO NAGAR DEPOT,2020,421,0,0,0,0,0,937,33,112,152,153,110,17,82,1
2025-06-13,1,WIMCO NAGAR METRO,2407,518,0,0,0,0,0,850,65,107,309,202,186,19,138,1
2025-06-13,1,THIRUVOTRIYUR THERADI METRO,2289,203,0,0,0,0,0,1121,42,167,267,148,173,27,133,2
2025-06-13,1,THIRUVOTRIYUR METRO,1428,201,0,0,0,0,0,588,40,114,165,109,138,8,61,1
2025-06-13,1,KALADIPET METRO,1487,166,0,0,0,0,0,690,28,89,193,101,114,13,88,1
2025-06-13,1,TOLLGATE METRO,999,203,0,0,0,0,0,463,19,51,91,61,65,2,44,0
2025-06-13,1,NEW WASHERMENPET METRO,986,166,114,0,0,0,0,431,17,40,90,43,42,2,39,1
2025-06-13,1,TONDIARPET METRO,2720,640,0,0,0,0,0,1096,57,150,248,219,135,11,152,5
2025-06-13,1,THIYAGARAYA COLLEGE METRO,2584,574,0,0,0,0,0,1160,49,118,236,170,125,18,127,0
2025-06-13,1,WASHERMANPET,3287,488,0,0,0,0,0,1470,89,215,370,242,160,22,221,1
2025-06-13,1,MANNADI,2443,501,0,0,0,0,0,1151,59,88,212,162,118,16,131,2
2025-06-13,1,HIGH COURT,5732,1286,0,0,0,0,0,2540,112,299,551,312,305,35,274,5
2025-06-13,1,CENTRAL  METRO,9101,977,0,0,0,0,0,4091,239,615,1204,806,596,56,475,9
2025-06-13,1,GOVERNMENT ESTATE,4794,815,0,0,0,0,0,2060,85,219,505,420,351,75,240,2
2025-06-13,1,LIC,3630,689,0,0,0,0,0,1164,104,217,522,345,265,50,254,4
2025-06-13,1,THOUSAND LIGHT,6200,1073,0,0,0,0,0,1676,190,473,978,729,495,94,451,9
2025-06-13,1,AG-DMS,4052,859,0,0,0,0,0,1253,119,227,587,340,280,43,324,6
2025-06-13,1,TEYNAMPET,3929,576,0,0,0,0,0,1220,109,279,597,365,368,51,332,5
2025-06-13,1,NANDANAM,3254,501,0,0,0,0,0,991,102,235,483,407,238,49,228,4
2025-06-13,1,SAIDAPET,2705,405,0,0,0,0,0,956,84,191,382,240,215,37,189,3
2025-06-13,1,LITTLE MOUNT,3588,448,0,0,0,0,0,1058,168,299,572,424,302,54,241,5
2025-06-13,1,GUINDY,9342,1139,0,0,0,0,0,2993,319,742,1581,1084,744,146,540,17
