Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-17,1,TEYNAMPET,9438,1758,0,0,0,0,4914,1061,116,213,560,318,326,46,88,7
2025-02-17,1,NANDANAM,7488,934,12,0,0,0,4278,869,114,173,432,322,246,37,52,2
2025-02-17,1,SAIDAPET,5197,956,0,0,0,0,2182,1040,58,116,338,204,198,44,40,12
2025-02-17,1,LITTLE MOUNT,8010,1018,0,0,0,0,4386,952,134,260,534,326,285,50,42,3
2025-02-17,1,GUINDY,17329,2952,0,0,0,0,7030,3003,323,583,1395,1001,727,137,107,12
2025-02-17,1,ALANDUR,5743,1567,0,0,0,0,2476,802,85,122,268,175,177,31,20,0
2025-02-17,1,OTA - NANGANALLUR ROAD,2860,831,0,0,0,0,1336,382,33,56,97,48,51,9,6,6
2025-02-17,1,MEENAMBAKKAM,6972,860,0,0,0,0,3768,1253,73,170,352,223,198,28,28,2
2025-02-17,1,CHENNAI AIRPORT,16735,2618,0,0,0,0,5111,4446,388,772,1417,954,747,107,121,17
2025-02-18,1,WIMCO NAGAR DEPOT,5301,1574,0,0,0,0,2373,764,53,82,177,152,98,6,12,5
2025-02-18,1,WIMCO NAGAR METRO,5100,1263,0,0,0,0,2142,768,76,108,342,180,168,21,13,2
2025-02-18,1,THIRUVOTRIYUR THERADI METRO,5171,467,0,0,0,0,3041,949,55,105,218,135,143,16,35,0
2025-02-18,1,THIRUVOTRIYUR METRO,4157,413,0,0,2,0,2723,524,40,86,138,95,103,14,16,0
2025-02-18,1,KALADIPET METRO,4580,393,0,0,0,0,3120,579,33,52,164,101,100,12,19,2
2025-02-18,1,TOLLGATE METRO,2429,572,0,0,0,0,1227,339,15,52,72,66,69,4,11,0
2025-02-18,1,NEW WASHERMENPET METRO,4237,356,0,0,0,0,2714,643,23,79,186,111,92,16,13,1
2025-02-18,1,TONDIARPET METRO,5786,1446,0,0,0,0,2544,1051,41,104,266,173,120,13,19,0
2025-02-18,1,THIYAGARAYA COLLEGE METRO,6364,1671,0,0,0,0,2639,1194,61,124,297,186,146,22,16,2
2025-02-18,1,WASHERMANPET,7380,1247,0,0,0,0,3688,1327,55,176,405,240,140,27,57,2
2025-02-18,1,MANNADI,5406,1195,0,0,1,0,2473,1005,37,65,222,190,140,38,33,2
2025-02-18,1,HIGH COURT,12038,3390,0,0,0,0,3775,2957,126,295,695,322,339,46,57,12
2025-02-18,1,CENTRAL  METRO,16136,2569,0,0,0,0,5727,3823,293,524,1244,966,723,94,104,15
2025-02-18,1,GOVERNMENT ESTATE,8352,1882,0,0,0,0,2858,1829,122,212,555,402,333,65,65,2
2025-02-18,1,LIC,7675,2070,0,0,0,0,3158,916,99,177,512,368,223,60,62,2
2025-02-18,1,THOUSAND LIGHT,12944,3374,0,0,0,0,5080,1368,200,371,1075,638,576,134,83,5
2025-02-18,1,AG-DMS,7717,2119,0,0,1,0,3243,1078,66,198,435,254,194,43,53,8
2025-02-18,1,TEYNAMPET,7767,1604,0,0,1,0,3378,1017,108,232,595,322,327,50,98,2
2025-02-18,1,NANDANAM,6138,913,0,0,0,0,2995,822,65,176,467,339,241,53,43,3
2025-02-18,1,SAIDAPET,4735,951,0,0,0,0,1920,849,64,139,331,214,195,32,29,3
2025-02-18,1,LITTLE MOUNT,6858,962,0,0,0,0,3272,906,146,257,554,352,281,61,48,4
2025-02-18,1,GUINDY,15811,2872,0,0,0,0,6325,2528,266,475,1368,997,645,136,124,10
2025-02-18,1,ALANDUR,5229,1576,0,0,0,0,2122,613,63,135,317,170,153,35,26,2
2025-02-18,1,OTA - NANGANALLUR ROAD,2697,814,0,0,0,0,1280,274,21,41,103,82,67,9,2,2
2025-02-18,1,MEENAMBAKKAM,6110,825,0,0,0,0,3262,1019,74,145,336,209,169,21,30,2
2025-02-18,1,CHENNAI AIRPORT,14927,2487,0,0,0,21,4394,4180,260,598,1233,818,678,115,87,18
2025-02-19,1,WIMCO NAGAR DEPOT,5271,1554,0,0,0,0,2408,760,41,63,172,128,124,8,6,1
2025-02-19,1,WIMCO NAGAR METRO,5199,1220,0,0,0,0,2353,797,65,101,285,178,149,22,17,0
2025-02-19,1,THIRUVOTRIYUR THERADI METRO,5242,498,0,0,0,0,3194,833,70,104,223,141,137,17,19,0
2025-02-19,1,THIRUVOTRIYUR METRO,4536,402,0,0,0,0,3006,612,48,71,145,103,123,9,13,1
2025-02-19,1,KALADIPET METRO,4983,373,0,0,0,0,3381,671,32,80,192,112,110,10,15,1
2025-02-19,1,TOLLGATE METRO,2509,560,0,0,0,0,1329,352,19,38,70,58,66,3,12,0
2025-02-19,1,NEW WASHERMENPET METRO,4562,343,0,0,0,0,2997,674,39,90,166,113,104,12,18,2
2025-02-19,1,TONDIARPET METRO,6105,1411,0,0,0,0,2831,1051,42,104,291,188,120,28,29,2
2025-02-19,1,THIYAGARAYA COLLEGE METRO,6416,1536,0,0,0,0,2931,1136,71,118,255,169,163,16,14,0
2025-02-19,1,WASHERMANPET,7864,1281,0,0,0,0,4110,1370,74,162,396,228,160,18,51,3
2025-02-19,1,MANNADI,5845,1124,0,0,1,0,3012,966,53,77,256,166,120,38,26,2
2025-02-19,1,HIGH COURT,11571,2932,0,0,0,0,5025,2251,101,242,441,230,259,30,37,2
2025-02-19,1,CENTRAL  METRO,16506,2465,0,0,0,0,6508,3844,275,566,1137,855,625,85,80,13
2025-02-19,1,GOVERNMENT ESTATE,9282,1816,0,0,0,0,3953,1785,109,185,482,450,356,63,54,1
2025-02-19,1,LIC,9615,2063,0,0,0,0,5080,967,110,167,551,339,208,54,46,1
2025-02-19,1,THOUSAND LIGHT,15975,3273,0,0,0,0,8297,1319,213,374,1047,651,556,123,79,4
2025-02-19,1,AG-DMS,8906,2039,0,0,0,0,4508,1034,92,193,469,255,215,26,52,1
2025-02-19,1,TEYNAMPET,9203,1607,0,0,1,0,4770,1064,103,222,595,315,344,60,81,3
2025-02-19,1,NANDANAM,7416,918,0,0,1,0,4198,891,81,169,467,351,219,54,45,1
2025-02-19,1,SAIDAPET,5187,916,0,0,0,0,2307,877,60,155,365,203,220,38,35,2
2025-02-19,1,LITTLE MOUNT,7981,987,0,0,0,29,4321,857,128,284,583,369,280,65,54,5
2025-02-19,1,GUINDY,17020,2751,0,0,0,0,7514,2587,276,510,1387,943,724,137,120,9
2025-02-19,1,ALANDUR,5766,1507,0,0,0,0,2719,667,60,110,302,183,137,33,30,1
2025-02-19,1,OTA - NANGANALLUR ROAD,2692,777,0,0,0,0,1298,319,41,39,100,48,47,10,5,7
2025-02-19,1,MEENAMBAKKAM,6818,775,0,0,0,0,3884,1090,54,168,343,211,208,20,37,1
2025-02-19,1,CHENNAI AIRPORT,15680,2528,0,0,0,0,5048,4236,298,623,1200,816,675,90,112,19
2025-02-20,1,WIMCO NAGAR DEPOT,4950,1469,0,0,0,0,2197,754,37,72,168,124,108,6,11,1
2025-02-20,1,WIMCO NAGAR METRO,5170,1200,0,0,0,0,2379,756,68,95,294,158,164,22,16,0
2025-02-20,1,THIRUVOTRIYUR THERADI METRO,5282,490,0,0,0,0,3296,811,50,96,244,137,124,13,15,0
2025-02-20,1,THIRUVOTRIYUR METRO,4418,363,0,0,0,0,2997,507,43,80,162,118,120,14,12,0
2025-02-20,1,KALADIPET METRO,4696,343,0,0,0,0,3266,572,36,71,168,109,101,17,9,1
2025-02-20,1,TOLLGATE METRO,2387,534,0,0,0,0,1293,321,14,34,61,58,54,2,13,0
2025-02-20,1,NEW WASHERMENPET METRO,4355,334,0,0,0,21,2829,707,18,79,137,115,79,13,22,0
2025-02-20,1,TONDIARPET METRO,5811,1406,0,0,0,0,2758,916,46,104,222,185,122,13,30,1
2025-02-20,1,THIYAGARAYA COLLEGE METRO,6478,1559,0,0,0,0,3011,1135,59,132,252,162,123,21,18,0
2025-02-20,1,WASHERMANPET,7829,1222,0,0,0,0,4097,1401,70,161,419,234,134,27,48,3
2025-02-20,1,MANNADI,5883,1069,0,0,1,0,3055,974,58,87,240,179,156,35,24,3
2025-02-20,1,HIGH COURT,11711,2908,0,0,0,0,5110,2225,88,234,528,267,248,31,54,0
2025-02-20,1,CENTRAL  METRO,16434,2449,0,0,0,0,6682,3441,288,582,1183,853,712,105,85,8
2025-02-20,1,GOVERNMENT ESTATE,9290,1781,0,0,2,20,4002,1695,105,198,524,445,365,65,67,0
2025-02-20,1,LIC,9323,1998,0,0,0,0,4768,942,90,192,569,365,264,58,55,1
2025-02-20,1,THOUSAND LIGHT,16253,3204,0,0,0,0,8392,1468,149,434,1078,651,611,126,96,10
2025-02-20,1,AG-DMS,9157,2034,0,0,0,0,4463,1207,94,217,484,272,278,48,45,2
2025-02-20,1,TEYNAMPET,9553,1655,0,0,0,0,5070,1070,87,230,599,321,345,54,89,5
2025-02-20,1,NANDANAM,7902,824,0,0,0,0,4737,875,69,179,450,346,290,57,57,2
2025-02-20,1,SAIDAPET,4927,910,0,0,0,0,2277,798,49,124,326,190,176,44,23,3
2025-02-20,1,LITTLE MOUNT,7921,912,0,0,0,0,4291,974,118,257,563,381,284,70,48,7
2025-02-20,1,GUINDY,16692,2733,0,0,0,0,7207,2611,251,580,1391,870,731,150,108,6
2025-02-20,1,ALANDUR,5826,1481,0,0,0,0,2735,736,58,120,303,181,137,30,25,1
2025-02-20,1,OTA - NANGANALLUR ROAD,2807,800,0,0,0,0,1409,321,32,42,94,47,42,9,4,3
2025-02-20,1,MEENAMBAKKAM,6646,761,0,0,0,0,3787,1063,71,154,342,211,179,27,37,0
2025-02-20,1,CHENNAI AIRPORT,15591,2355,0,0,0,0,5179,4279,283,645,1179,777,660,74,107,14
2025-02-21,1,WIMCO NAGAR DEPOT,5325,1451,0,0,0,0,2484,741,38,78,211,166,128,9,15,1
2025-02-21,1,WIMCO NAGAR METRO,5272,1196,0,0,0,0,2317,819,69,123,362,184,157,14,15,2
2025-02-21,1,THIRUVOTRIYUR THERADI METRO,5732,492,0,0,0,20,3345,1013,56,150,268,184,149,20,32,0
2025-02-21,1,THIRUVOTRIYUR METRO,4362,355,0,0,0,0,2968,514,27,80,159,102,128,15,11,0
2025-02-21,1,KALADIPET METRO,4967,397,0,0,0,0,3274,702,49,94,183,106,121,15,22,1
2025-02-21,1,TOLLGATE METRO,2486,539,0,0,0,0,1305,366,15,48,79,56,61,1,13,0
2025-02-21,1,NEW WASHERMENPET METRO,4418,297,0,0,0,0,2897,731,32,79,165,100,82,15,15,2
2025-02-21,1,TONDIARPET METRO,5732,1351,0,0,0,0,2463,1126,40,101,277,197,118,14,36,1
2025-02-21,1,THIYAGARAYA COLLEGE METRO,6333,1560,0,0,0,0,2922,1040,55,120,252,182,145,20,30,0
2025-02-21,1,WASHERMANPET,7819,1194,0,0,0,0,4027,1501,54,176,430,220,141,18,46,2
2025-02-21,1,MANNADI,5948,1039,0,0,0,0,3086,1006,31,102,255,196,156,36,32,3
2025-02-21,1,HIGH COURT,11966,2820,0,0,0,0,5053,2505,75,269,594,286,263,35,47,1
2025-02-21,1,CENTRAL  METRO,16698,2441,0,0,0,0,6683,3796,228,569,1212,854,675,82,100,13
2025-02-21,1,GOVERNMENT ESTATE,9366,1720,0,0,0,0,3975,1799,102,170,572,466,408,62,72,0
2025-02-21,1,LIC,9764,1965,0,0,0,0,4967,1115,79,231,633,354,276,50,73,4
2025-02-21,1,THOUSAND LIGHT,16056,3048,0,0,0,0,8221,1494,105,462,1163,636,652,139,95,6
2025-02-21,1,AG-DMS,8592,1962,0,0,0,20,4079,1050,76,231,529,291,251,34,50,2
2025-02-21,1,TEYNAMPET,9081,1561,0,0,0,0,4509,1067,74,253,707,352,375,59,94,6
2025-02-21,1,NANDANAM,7661,881,0,0,0,0,4205,957,59,200,531,408,298,51,55,4
2025-02-21,1,SAIDAPET,5051,899,0,0,0,0,2113,849,56,147,386,254,238,49,45,7
2025-02-21,1,LITTLE MOUNT,8744,966,0,0,0,0,4494,1097,143,326,773,434,372,58,60,6
2025-02-21,1,GUINDY,18031,2651,0,0,0,50,7268,2916,317,677,1783,1164,853,156,142,7
2025-02-21,1,ALANDUR,5642,1394,0,0,0,0,2687,697,65,120,285,159,148,28,45,0
2025-02-21,1,OTA - NANGANALLUR ROAD,2794,750,0,0,0,0,1364,352,24,42,112,46,79,9,9,2
2025-02-21,1,MEENAMBAKKAM,6746,712,0,0,0,0,3853,1062,63,185,384,226,183,20,37,0
2025-02-21,1,CHENNAI AIRPORT,16685,2487,0,0,0,0,5268,4413,289,723,1529,904,768,113,141,16
2025-02-22,1,WIMCO NAGAR DEPOT,4457,1124,0,0,0,0,1833,831,33,105,184,145,119,4,20,0
2025-02-22,1,WIMCO NAGAR METRO,4401,896,0,0,0,0,1661,894,67,132,327,150,190,15,21,3
2025-02-22,1,THIRUVOTRIYUR THERADI METRO,4876,402,0,0,0,0,2506,1025,101,141,258,135,165,22,24,1
2025-02-22,1,THIRUVOTRIYUR METRO,4098,318,0,0,0,0,2321,765,39,105,201,120,161,8,16,0
2025-02-22,1,KALADIPET METRO,4238,313,0,0,0,0,2471,769,35,84,211,103,144,12,22,0
2025-02-22,1,TOLLGATE METRO,2482,421,0,0,0,22,1037,585,33,52,122,57,81,2,13,2
2025-02-22,1,NEW WASHERMENPET METRO,4059,276,0,0,0,0,2268,907,41,115,182,105,76,16,12,1
2025-02-22,1,TONDIARPET METRO,5413,1084,0,0,0,0,2173,1309,59,116,264,207,132,25,35,3
2025-02-22,1,THIYAGARAYA COLLEGE METRO,5646,1322,0,0,0,0,2146,1304,65,105,321,171,140,27,41,0
2025-02-22,1,WASHERMANPET,6685,890,0,0,0,29,2702,1760,88,182,429,238,166,33,41,7
2025-02-22,1,MANNADI,5637,927,0,0,0,0,2360,1300,60,115,333,221,156,47,41,1
2025-02-22,1,HIGH COURT,8433,1601,0,0,0,0,2576,2354,165,266,571,302,338,69,66,3
2025-02-22,1,CENTRAL  METRO,13034,1480,0,0,0,0,3868,3708,265,701,1239,925,635,91,91,16
2025-02-22,1,GOVERNMENT ESTATE,9011,1331,0,0,0,0,2900,2129,154,316,770,625,445,88,89,9
2025-02-22,1,LIC,5381,780,0,0,0,0,2109,993,85,208,468,332,235,49,61,1
2025-02-22,1,THOUSAND LIGHT,10635,1620,0,0,0,0,4617,1525,135,388,921,601,487,90,93,6
2025-02-22,1,AG-DMS,5459,962,0,0,0,0,2468,870,76,180,419,180,219,34,44,1
2025-02-22,1,TEYNAMPET,6820,900,0,0,0,0,2669,1551,94,244,541,265,309,34,76,6
2025-02-22,1,NANDANAM,6709,509,0,0,0,70,2353,1631,128,283,627,546,335,60,88,9
2025-02-22,1,SAIDAPET,3962,513,0,0,0,20,1267,972,80,153,397,229,195,35,36,2
2025-02-22,1,LITTLE MOUNT,5679,510,0,0,0,0,2171,1174,121,282,527,337,306,54,72,12
2025-02-22,1,GUINDY,13305,1395,0,0,0,0,3863,3321,326,607,1467,1173,827,123,178,8
2025-02-22,1,ALANDUR,4180,789,0,0,0,0,1398,986,81,175,343,189,170,25,15,2
2025-02-22,1,OTA - NANGANALLUR ROAD,1865,398,0,0,0,0,643,405,51,54,111,70,81,11,7,2
2025-02-22,1,MEENAMBAKKAM,5899,570,0,0,0,0,2583,1320,91,223,408,281,194,30,48,8
2025-02-22,1,CHENNAI AIRPORT,16940,1849,0,0,0,141,3562,5310,479,1080,1832,1259,1030,199,168,16
2025-02-23,1,WIMCO NAGAR DEPOT,2546,508,0,0,0,0,763,832,41,64,122,111,95,1,7,1
2025-02-23,1,WIMCO NAGAR METRO,2795,489,0,0,0,0,760,893,53,83,217,135,148,6,9,1
2025-02-23,1,THIRUVOTRIYUR THERADI METRO,3794,345,0,0,0,0,1306,1274,102,156,238,117,198,27,29,0
2025-02-23,1,THIRUVOTRIYUR METRO,2853,245,0,0,0,0,1184,837,68,133,157,80,123,9,14,0
2025-02-23,1,KALADIPET METRO,2806,230,0,0,0,0,1238,781,47,77,190,94,125,8,15,0
2025-02-23,1,TOLLGATE METRO,1644,255,0,0,0,0,496,591,24,67,91,50,56,6,6,0
2025-02-23,1,NEW WASHERMENPET METRO,2555,193,0,0,0,0,981,902,33,85,172,78,96,3,8,4
2025-02-23,1,TONDIARPET METRO,3415,641,0,0,0,0,907,1189,52,104,229,152,105,18,15,0
2025-02-23,1,THIYAGARAYA COLLEGE METRO,3874,748,0,0,0,0,997,1311,97,90,292,159,132,14,28,1
2025-02-23,1,WASHERMANPET,3875,399,0,0,0,0,1111,1524,55,119,321,160,108,40,31,5
2025-02-23,1,MANNADI,3232,422,0,0,0,0,828,1202,48,82,226,212,145,29,35,2
2025-02-23,1,HIGH COURT,3420,438,0,0,0,0,809,1296,75,132,291,156,174,31,16,1
2025-02-23,1,CENTRAL  METRO,9379,717,0,0,0,0,1773,3816,259,568,962,629,505,70,73,3
2025-02-23,1,GOVERNMENT ESTATE,4701,450,0,0,0,0,1176,1647,110,167,410,348,288,43,56,2
2025-02-23,1,LIC,2927,304,0,0,0,0,782,865,57,137,306,216,176,47,33,0
2025-02-23,1,THOUSAND LIGHT,4421,455,0,0,0,0,1368,1122,117,170,482,290,302,63,45,2
2025-02-23,1,AG-DMS,2152,240,0,0,0,0,602,691,82,94,191,107,102,14,28,1
2025-02-23,1,TEYNAMPET,2566,274,0,0,0,0,676,832,48,139,260,129,176,14,16,0
2025-02-23,1,NANDANAM,2336,189,0,0,0,0,687,730,62,114,208,176,89,31,42,3
2025-02-23,1,SAIDAPET,2395,269,0,0,0,0,586,828,52,107,246,125,126,27,27,1
2025-02-23,1,LITTLE MOUNT,3433,307,0,0,0,0,930,1091,89,207,368,180,178,44,32,5
2025-02-23,1,GUINDY,8429,611,0,0,0,0,1537,2958,234,512,975,777,596,121,95,8
2025-02-23,1,ALANDUR,2523,355,0,0,0,0,617,800,65,102,291,135,107,18,29,1
2025-02-23,1,OTA - NANGANALLUR ROAD,1093,181,0,0,0,0,267,339,38,53,73,64,58,17,3,0
2025-02-23,1,MEENAMBAKKAM,3594,339,0,0,0,0,976,1323,62,186,294,217,140,24,31,0
2025-02-23,1,CHENNAI AIRPORT,13726,1207,0,0,0,42,2035,4971,433,887,1662,1171,976,150,154,21
2025-02-24,1,WIMCO NAGAR DEPOT,5321,1355,0,0,0,0,2502,849,44,80,214,141,108,7,14,2
2025-02-24,1,WIMCO NAGAR METRO,5555,1169,0,0,0,0,2499,866,76,125,388,203,171,23,18,0
2025-02-24,1,THIRUVOTRIYUR THERADI METRO,5098,425,0,0,0,0,3193,798,35,116,217,134,130,15,26,4
2025-02-24,1,THIRUVOTRIYUR METRO,4369,327,0,0,0,0,2886,584,43,104,162,110,120,13,15,1
2025-02-24,1,KALADIPET METRO,4252,315,0,0,0,0,2850,612,47,59,145,99,91,13,16,1
2025-02-24,1,TOLLGATE METRO,2456,510,0,0,0,0,1330,358,19,36,79,40,69,2,11,0
2025-02-24,1,NEW WASHERMENPET METRO,4416,298,0,0,0,0,2900,706,26,89,159,93,108,14,20,1
2025-02-24,1,TONDIARPET METRO,6132,1376,0,0,0,0,2839,1119,54,100,265,213,111,19,25,2
2025-02-24,1,THIYAGARAYA COLLEGE METRO,6274,1469,0,0,0,0,2895,1124,51,102,289,171,123,20,23,1
2025-02-24,1,WASHERMANPET,7916,1122,0,0,0,0,4123,1493,70,172,437,242,149,31,61,3
2025-02-24,1,MANNADI,5875,1026,0,0,0,30,2997,1070,45,74,221,224,136,28,17,2
2025-02-24,1,HIGH COURT,12274,2938,0,0,0,0,5403,2377,98,281,560,262,247,36,51,2
2025-02-24,1,CENTRAL  METRO,17983,2499,0,0,0,0,7078,3713,351,656,1545,1057,829,108,90,10
2025-02-24,1,GOVERNMENT ESTATE,9015,1699,0,0,0,0,3947,1657,133,185,457,432,327,66,82,0
2025-02-24,1,LIC,9486,1943,0,0,0,0,5106,912,107,190,561,313,216,54,55,1
2025-02-24,1,THOUSAND LIGHT,14727,2964,0,0,0,0,7515,1325,165,394,990,603,543,103,80,4
2025-02-24,1,AG-DMS,8903,1959,0,0,0,0,4455,1133,110,189,450,252,239,32,55,5
2025-02-24,1,TEYNAMPET,9140,1432,0,0,0,0,4960,1009,91,241,603,344,309,43,76,4
2025-02-24,1,NANDANAM,7299,777,0,0,0,0,4204,909,76,177,412,343,263,63,49,3
2025-02-24,1,SAIDAPET,4837,818,0,0,0,0,2211,770,71,126,371,187,203,35,35,4
2025-02-24,1,LITTLE MOUNT,7907,902,0,0,0,0,4461,941,137,226,530,315,270,48,53,4
2025-02-24,1,GUINDY,17054,2500,0,0,0,0,7688,2677,283,506,1432,943,700,145,120,9
2025-02-24,1,ALANDUR,5585,1392,0,0,0,0,2687,627,50,115,299,168,163,30,37,2
2025-02-24,1,OTA - NANGANALLUR ROAD,2817,763,0,0,0,20,1393,342,26,42,104,58,49,9,2,1
2025-02-24,1,MEENAMBAKKAM,6776,686,0,0,0,0,3960,1068,88,164,346,219,177,18,26,1
2025-02-24,1,CHENNAI AIRPORT,16366,2342,0,0,0,0,5342,4244,350,717,1411,919,725,136,128,20
2025-02-25,1,WIMCO NAGAR DEPOT,5087,1424,0,0,0,0,2226,818,50,75,189,154,121,10,10,5
2025-02-25,1,WIMCO NAGAR METRO,5281,1141,0,0,0,0,2468,760,68,113,337,177,173,14,19,0
2025-02-25,1,THIRUVOTRIYUR THERADI METRO,5095,412,0,0,0,0,3211,784,47,119,205,134,145,15,15,1
2025-02-25,1,THIRUVOTRIYUR METRO,4428,303,0,0,0,20,3064,517,32,73,166,92,125,17,16,0
2025-02-25,1,KALADIPET METRO,4969,320,0,0,0,51,3453,620,38,73,156,130,94,18,13,1
2025-02-25,1,TOLLGATE METRO,2497,503,0,0,0,0,1352,354,14,44,75,72,67,4,11,0
2025-02-25,1,NEW WASHERMENPET METRO,4278,259,0,0,0,0,2731,743,27,93,158,128,107,12,15,1
2025-02-25,1,TONDIARPET METRO,6205,1385,0,0,0,0,2876,1128,49,96,281,203,130,15,30,1
2025-02-25,1,THIYAGARAYA COLLEGE METRO,6692,1525,0,0,0,0,3045,1220,68,124,325,195,138,23,22,0
2025-02-25,1,WASHERMANPET,7750,1125,0,0,0,0,4182,1327,67,165,415,221,159,25,49,3
2025-02-25,1,MANNADI,5942,1043,0,0,0,0,3144,967,31,84,247,188,160,46,24,3
2025-02-25,1,HIGH COURT,12944,2841,0,0,0,0,5725,2672,124,261,608,295,305,41,51,1
2025-02-25,1,CENTRAL  METRO,16547,2290,0,0,0,0,6873,3430,263,606,1298,872,686,88,89,10
2025-02-25,1,GOVERNMENT ESTATE,9362,1715,0,0,0,0,4111,1738,101,195,528,427,403,51,70,2
2025-02-25,1,LIC,9785,1878,0,0,0,0,5345,970,106,222,562,354,216,42,60,7
2025-02-25,1,THOUSAND LIGHT,16198,3022,0,0,0,0,8615,1333,192,400,1081,702,604,128,85,2
2025-02-25,1,AG-DMS,8093,1878,0,0,0,0,4096,861,96,167,424,241,223,36,47,3
2025-02-25,1,TEYNAMPET,9500,1517,0,0,0,0,5167,1012,98,232,631,323,342,54,89,5
2025-02-25,1,NANDANAM,7780,798,0,0,0,0,4692,854,80,167,457,355,236,77,40,3
2025-02-25,1,SAIDAPET,5053,870,0,0,0,0,2400,784,56,110,358,221,175,36,33,2
2025-02-25,1,LITTLE MOUNT,8111,863,0,0,0,0,4619,828,140,228,572,369,341,70,53,9
2025-02-25,1,GUINDY,16875,2422,0,0,0,22,7655,2474,271,519,1416,985,781,150,116,9
2025-02-25,1,ALANDUR,5688,1408,0,0,0,0,2791,598,61,143,314,148,137,38,35,4
2025-02-25,1,OTA - NANGANALLUR ROAD,2790,745,0,0,0,0,1477,309,22,27,106,47,36,6,5,3
2025-02-25,1,MEENAMBAKKAM,6778,717,0,0,0,0,4084,927,59,132,369,245,181,19,26,0
2025-02-25,1,CHENNAI AIRPORT,15490,2283,0,0,0,0,5246,4044,301,618,1254,810,693,99,93,14
2025-02-26,1,WIMCO NAGAR DEPOT,5154,1328,0,0,0,0,2548,743,51,69,168,116,101,7,16,2
2025-02-26,1,WIMCO NAGAR METRO,5137,1084,0,0,0,0,2408,774,63,101,327,183,145,17,15,1
2025-02-26,1,THIRUVOTRIYUR THERADI METRO,5622,442,0,0,0,0,3344,1042,44,129,220,183,163,16,33,0
2025-02-26,1,THIRUVOTRIYUR METRO,4223,276,0,0,0,0,2918,518,37,92,161,98,104,9,7,0
2025-02-26,1,KALADIPET METRO,4586,274,0,0,0,0,3262,594,24,56,156,92,102,15,7,2
2025-02-26,1,TOLLGATE METRO,2395,470,0,0,0,0,1312,342,29,47,80,49,55,6,4,0
2025-02-26,1,NEW WASHERMENPET METRO,4374,260,0,0,0,0,2942,669,33,79,159,104,94,6,22,3
2025-02-26,1,TONDIARPET METRO,5780,1290,0,0,0,0,2533,1150,64,94,267,199,132,11,31,1
2025-02-26,1,THIYAGARAYA COLLEGE METRO,6144,1419,0,0,0,0,2790,1148,57,120,249,164,140,23,28,0
2025-02-26,1,WASHERMANPET,7624,1064,0,0,0,0,4046,1389,66,160,405,222,171,36,50,6
2025-02-26,1,MANNADI,5656,965,0,0,0,0,2951,1012,38,84,229,173,131,30,34,3
2025-02-26,1,HIGH COURT,11625,2611,0,0,0,0,5182,2384,101,242,487,253,269,33,43,4
2025-02-26,1,CENTRAL  METRO,15163,2038,0,0,0,0,6285,3359,232,485,1138,778,628,75,89,12
2025-02-26,1,GOVERNMENT ESTATE,8762,1567,0,0,0,0,3900,1624,133,175,475,378,356,62,57,7
2025-02-26,1,LIC,8575,1599,0,0,0,0,4695,860,97,209,469,289,240,42,52,1
2025-02-26,1,THOUSAND LIGHT,13406,2701,0,0,0,0,6688,1260,179,320,903,622,522,105,63,5
2025-02-26,1,AG-DMS,8318,1769,0,0,0,0,4377,866,89,193,446,241,246,32,36,4
2025-02-26,1,TEYNAMPET,9067,1367,0,0,0,0,5015,1022,93,212,564,308,320,52,82,4
2025-02-26,1,NANDANAM,7501,734,0,0,0,0,4555,780,83,151,443,379,259,57,37,2
2025-02-26,1,SAIDAPET,4919,831,0,0,0,0,2305,753,62,134,354,198,212,32,30,2
2025-02-26,1,LITTLE MOUNT,8054,819,0,0,0,0,4569,906,136,273,577,354,267,70,59,7
2025-02-26,1,GUINDY,16081,2278,0,0,0,0,7388,2292,254,506,1321,926,791,140,117,17
2025-02-26,1,ALANDUR,5470,1265,0,0,0,0,2673,624,48,132,344,173,127,37,34,1
2025-02-26,1,OTA - NANGANALLUR ROAD,2622,698,0,0,0,0,1367,276,18,41,103,49,47,5,6,1
2025-02-26,1,MEENAMBAKKAM,6307,617,0,0,0,0,3846,883,81,119,327,203,167,18,28,1
2025-02-26,1,CHENNAI AIRPORT,15356,2203,0,0,0,0,4952,4280,271,634,1251,815,699,85,107,14
2025-02-27,1,WIMCO NAGAR DEPOT,5109,1284,0,0,0,0,2514,728,48,94,197,129,95,6,11,1
2025-02-27,1,WIMCO NAGAR METRO,4951,1041,0,0,0,0,2330,738,57,105,299,187,142,22,13,1
2025-02-27,1,THIRUVOTRIYUR THERADI METRO,5371,425,0,0,0,0,3183,1029,75,112,233,149,130,18,12,0
2025-02-27,1,THIRUVOTRIYUR METRO,4046,290,0,0,0,0,2807,460,37,96,140,86,96,14,17,1
2025-02-27,1,KALADIPET METRO,4430,259,0,0,0,0,3171,537,26,66,150,95,101,9,11,1
2025-02-27,1,TOLLGATE METRO,2345,460,0,0,0,0,1267,339,20,46,81,53,65,4,8,0
2025-02-27,1,NEW WASHERMENPET METRO,4163,249,0,0,0,0,2764,676,17,95,142,100,86,9,21,1
