date_and_time,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-02-27 13:00:00+00:00,14428,1834,0,0,0,27,6133,3440,174,416,1048,582,527,113,106,11
2025-02-27 14:00:00+00:00,13208,1698,0,0,0,48,4886,3697,196,421,885,625,500,122,113,8
2025-02-27 15:00:00+00:00,11921,1515,0,0,0,48,4486,3158,183,404,803,665,452,93,92,8
2025-02-27 16:00:00+00:00,14663,2082,0,0,0,0,6165,3346,189,496,938,700,505,97,121,8
2025-02-27 17:00:00+00:00,23691,3848,0,0,0,0,11666,3732,233,584,1562,951,762,146,149,10
2025-02-27 18:00:00+00:00,35923,5676,0,0,0,0,18938,4458,440,891,2255,1529,1220,191,209,14
2025-02-27 19:00:00+00:00,30264,4621,0,0,0,23,14985,4123,444,845,2221,1350,1131,267,156,16
2025-02-27 20:00:00+00:00,18105,2699,0,0,0,0,7952,3165,274,565,1400,966,769,127,132,9
2025-02-27 21:00:00+00:00,8112,1459,0,0,0,32,1701,2258,183,342,840,651,472,79,65,4
2025-02-27 22:00:00+00:00,3785,641,0,0,0,0,0,2238,89,128,256,192,142,43,39,10
2025-02-27 23:00:00+00:00,431,0,0,0,0,0,0,411,4,0,1,10,3,1,0,0
2025-02-28 01:00:00+00:00,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025-02-28 02:00:00+00:00,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2025-02-28 04:00:00+00:00,809,66,0,0,0,0,207,316,27,29,61,53,42,7,0,1
2025-02-28 05:00:00+00:00,3440,378,0,0,0,22,1042,1156,62,86,257,211,177,23,23,1
2025-02-28 06:00:00+00:00,6264,712,0,0,0,0,2546,1633,130,166,388,288,283,65,36,7
2025-02-28 07:00:00+00:00,13303,1645,0,0,0,0,7529,1986,144,314,711,478,335,77,62,5
2025-02-28 08:00:00+00:00,30685,4334,0,0,0,0,17953,3285,330,594,1752,1110,914,162,184,8
2025-02-28 09:00:00+00:00,41575,7289,22,0,0,0,22942,3962,450,831,2578,1592,1301,252,209,18
2025-02-28 10:00:00+00:00,20052,3422,4,0,0,66,9602,3456,231,483,1121,762,627,110,95,13
2025-02-28 11:00:00+00:00,12883,1956,14,0,0,0,4890,3531,136,391,678,550,531,73,106,9
2025-02-28 12:00:00+00:00,13581,1786,9,0,0,66,5190,3927,144,389,599,641,606,87,111,15
2025-02-28 13:00:00+00:00,14920,1854,0,0,0,0,5968,3786,204,504,1066,673,597,111,130,13
2025-02-28 14:00:00+00:00,13824,1754,10,0,0,0,4996,3879,236,466,1009,674,550,118,115,3
2025-02-28 15:00:00+00:00,13630,1753,2,0,0,0,5001,3558,226,456,1056,757,596,86,112,14
2025-02-28 16:00:00+00:00,15967,2291,0,0,0,0,6419,3781,226,500,1150,749,613,97,102,12
2025-02-28 17:00:00+00:00,24667,3865,0,0,0,0,11636,4127,319,703,1767,1055,856,130,146,12
2025-02-28 18:00:00+00:00,36376,5605,7,0,0,0,18131,4809,521,1052,2588,1627,1392,274,273,17
2025-02-28 19:00:00+00:00,31474,4666,9,0,0,0,14519,4650,529,914,2558,1686,1396,227,227,19
2025-02-28 20:00:00+00:00,20828,2916,6,0,0,0,8470,3811,360,707,1872,1246,1009,200,177,15
2025-02-28 21:00:00+00:00,12876,1722,0,0,0,0,4746,2861,289,450,1095,819,642,126,97,2
2025-02-28 22:00:00+00:00,6826,767,2,0,0,0,2369,2665,106,128,277,230,163,70,38,1
2025-02-28 23:00:00+00:00,349,1,0,0,0,0,0,334,2,0,3,5,1,2,1,0
2025-02-28 02:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-28 05:00:00+00:00,3439,378,0,0,0,22,1042,1156,61,86,257,211,177,23,23,1
2025-02-28 07:00:00+00:00,13302,1645,0,0,0,0,7529,1986,144,314,711,478,335,77,62,5
2025-02-28 08:00:00+00:00,30684,4334,0,0,0,0,17953,3285,330,594,1752,1110,914,162,184,8
2025-02-28 09:00:00+00:00,41567,7287,22,0,0,0,22942,3962,450,831,2578,1592,1301,252,209,14
2025-02-28 10:00:00+00:00,20040,3422,4,0,0,66,9602,3456,229,483,1121,762,627,109,90,11
2025-02-28 11:00:00+00:00,12878,1956,14,0,0,0,4890,3531,134,391,678,550,531,73,106,8
2025-02-28 12:00:00+00:00,13580,1786,9,0,0,66,5190,3927,144,389,599,641,606,87,111,15
2025-02-28 14:00:00+00:00,13817,1754,10,0,0,0,4996,3879,236,466,1009,674,550,112,114,3
2025-02-28 15:00:00+00:00,13628,1753,1,0,0,0,5001,3558,226,456,1056,757,596,86,112,14
2025-02-28 16:00:00+00:00,15970,2291,0,0,0,0,6419,3781,226,500,1152,749,613,97,102,13
2025-02-28 17:00:00+00:00,24682,3865,0,0,0,0,11636,4129,326,703,1770,1055,856,133,146,12
2025-02-28 18:00:00+00:00,36417,5605,7,0,0,0,18131,4810,544,1054,2589,1628,1393,285,273,18
2025-02-28 19:00:00+00:00,31511,4666,9,0,0,0,14519,4651,548,914,2563,1690,1396,236,227,19
2025-02-28 20:00:00+00:00,20845,2916,6,0,0,0,8470,3811,370,709,1873,1247,1010,203,177,15
2025-02-28 21:00:00+00:00,12885,1722,0,0,0,0,4746,2861,294,452,1095,820,642,128,97,2
2025-02-28 22:00:00+00:00,6959,878,1,0,0,0,2388,2666,107,128,277,231,164,70,38,1
2025-02-28 23:00:00+00:00,904,105,0,0,0,0,288,496,2,0,3,5,2,2,1,0
2025-03-01 04:00:00+00:00,1157,106,0,0,0,0,204,453,49,73,122,79,58,6,4,2
2025-03-01 05:00:00+00:00,3827,394,0,0,0,0,1033,1352,85,125,307,276,203,30,13,3
2025-03-01 06:00:00+00:00,5624,591,0,0,0,0,1858,1745,100,169,424,325,323,45,36,2
2025-03-01 07:00:00+00:00,9813,1143,0,0,0,0,4229,2355,149,315,612,461,398,75,56,9
2025-03-01 08:00:00+00:00,19746,2446,0,0,0,0,10182,3241,271,486,1280,866,698,127,116,7
2025-03-01 09:00:00+00:00,26757,3901,0,0,0,0,13554,3961,351,721,1780,1060,1011,154,193,8
2025-03-01 10:00:00+00:00,16862,2401,0,0,0,0,6720,3976,316,533,1242,730,702,108,94,15
2025-03-01 11:00:00+00:00,13510,1829,0,0,0,0,4135,4033,265,498,1113,753,637,75,145,9
2025-03-01 12:00:00+00:00,15619,1541,0,0,0,0,4107,4441,298,591,1175,807,664,102,127,10
2025-03-01 13:00:00+00:00,15126,1734,0,0,0,0,4884,4341,408,593,1360,852,675,117,132,11
2025-03-01 14:00:00+00:00,16041,1877,0,0,0,0,4918,4753,357,718,1452,971,714,109,150,10
2025-03-01 15:00:00+00:00,15150,1676,0,0,0,0,4556,4342,378,656,1493,982,775,121,147,8
2025-03-01 16:00:00+00:00,17392,2023,0,0,0,0,5486,4731,385,738,1775,1024,845,169,165,19
2025-03-01 17:00:00+00:00,21044,2709,0,0,0,0,7438,5010,421,872,1850,1266,1032,193,196,17
2025-03-01 18:00:00+00:00,27210,3428,0,0,0,0,10514,6380,504,1115,1637,1669,1404,237,257,20
2025-03-01 19:00:00+00:00,23484,2769,0,0,0,0,8348,6090,575,1240,828,1665,1415,217,292,17
2025-03-01 20:00:00+00:00,17514,2057,0,0,0,0,5571,4909,401,754,1324,1133,989,161,188,13
2025-03-01 21:00:00+00:00,13443,1530,0,0,0,0,3746,4120,374,550,1178,928,732,143,125,7
2025-03-01 22:00:00+00:00,8071,728,0,0,0,0,2123,3031,250,360,750,267,413,44,85,7
2025-03-01 23:00:00+00:00,594,1,0,0,0,0,165,397,8,2,9,2,3,0,7,0
2025-03-02 00:00:00+00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-02 04:00:00+00:00,1034,85,0,0,0,0,188,499,19,43,72,67,49,7,5,0
2025-03-02 05:00:00+00:00,3544,339,0,0,0,0,770,1534,70,125,256,231,171,21,22,4
2025-03-02 06:00:00+00:00,5313,520,0,0,0,0,1322,2071,103,183,388,302,333,56,24,5
2025-03-02 07:00:00+00:00,6497,615,0,0,0,0,1734,2519,136,217,547,327,315,32,41,8
2025-03-02 08:00:00+00:00,8598,814,0,0,0,0,2504,2988,189,314,735,467,453,63,61,7
2025-03-02 09:00:00+00:00,9571,967,0,0,0,0,2727,3379,200,359,758,549,465,86,71,6
2025-03-02 10:00:00+00:00,10677,1111,0,0,0,0,2543,3854,218,459,1095,627,590,90,66,17
2025-03-02 11:00:00+00:00,11186,1070,0,0,0,0,2341,4293,267,565,1136,658,606,122,108,11
2025-03-02 12:00:00+00:00,11026,1014,0,0,0,0,2392,4121,288,546,1041,717,668,134,93,8
2025-03-02 13:00:00+00:00,11435,1024,0,0,0,0,2397,4373,307,599,1085,825,588,88,132,11
2025-03-02 14:00:00+00:00,12124,1079,0,0,0,0,2393,4722,288,539,1262,801,760,124,134,14
2025-03-02 15:00:00+00:00,11467,963,0,0,0,0,2179,4287,303,585,1296,877,714,119,126,10
2025-03-02 16:00:00+00:00,11763,970,0,0,0,0,2419,4150,373,630,1296,868,799,126,107,16
2025-03-02 17:00:00+00:00,12537,1116,0,0,0,0,2609,4489,296,642,1309,970,822,137,130,8
2025-03-02 18:00:00+00:00,15233,1427,0,0,0,0,3237,5344,422,758,1702,1118,885,135,178,16
2025-03-02 19:00:00+00:00,13920,1257,0,0,0,0,3105,4624,364,762,1516,1116,834,163,155,8
2025-03-02 20:00:00+00:00,12202,1194,0,0,0,0,2711,4201,360,589,1292,868,723,123,110,18
2025-03-02 21:00:00+00:00,10927,1048,0,0,0,0,2410,3694,301,484,1206,812,730,99,125,10
2025-03-02 22:00:00+00:00,6796,595,0,0,0,0,1611,3383,127,215,302,251,189,49,61,6
2025-03-02 23:00:00+00:00,681,3,0,0,0,0,151,490,6,2,9,10,3,5,0,0
2025-03-03 04:00:00+00:00,1191,108,0,0,0,0,285,394,48,55,118,86,70,24,1,0
2025-03-03 05:00:00+00:00,4483,478,0,0,0,0,1248,1350,125,218,355,307,310,52,32,3
2025-03-03 06:00:00+00:00,7214,813,0,0,0,0,2756,1619,158,284,607,445,410,69,40,5
2025-03-03 07:00:00+00:00,14958,1704,0,0,0,0,7613,2470,227,387,1011,732,608,98,81,6
2025-03-03 08:00:00+00:00,32619,4262,30,0,0,0,18382,3664,439,821,2145,1411,1034,174,169,25
2025-03-03 09:00:00+00:00,42215,6845,88,0,0,0,22854,4316,542,1039,2678,1754,1471,247,234,11
2025-03-03 10:00:00+00:00,22240,3627,13,0,0,0,10091,4024,272,629,1382,1009,877,126,119,10
2025-03-03 11:00:00+00:00,13693,2009,0,0,0,0,5119,3658,182,414,901,651,522,88,117,10
2025-03-03 12:00:00+00:00,14422,1805,0,0,0,0,5619,3913,190,446,993,711,533,89,104,8
2025-03-03 13:00:00+00:00,16219,1913,0,0,0,0,6847,4027,184,481,1055,738,681,120,143,16
2025-03-03 14:00:00+00:00,13892,1663,0,0,0,0,5096,4057,206,480,969,628,572,86,117,9
2025-03-03 15:00:00+00:00,12231,1470,0,0,0,0,4466,3446,179,444,917,631,460,80,119,7
2025-03-03 16:00:00+00:00,16080,2132,0,0,0,0,6897,3582,213,566,1101,732,619,101,111,9
2025-03-03 17:00:00+00:00,25064,3845,0,0,0,0,12445,4007,291,678,1585,1004,852,114,157,22
2025-03-03 18:00:00+00:00,36013,5491,0,0,0,0,18382,4843,493,1007,2359,1549,1311,219,236,14
2025-03-03 19:00:00+00:00,29448,4278,0,0,0,0,14364,4224,399,811,2208,1509,1153,187,225,10
2025-03-03 20:00:00+00:00,17791,2480,0,0,0,0,7583,3630,310,550,1344,907,690,123,132,7
2025-03-03 21:00:00+00:00,10908,1387,0,0,0,0,3864,2880,172,355,878,684,505,82,78,7
2025-03-03 22:00:00+00:00,5439,585,0,0,0,0,1878,2240,73,111,195,154,127,36,28,3
2025-03-03 23:00:00+00:00,456,0,0,0,0,0,152,283,3,2,2,10,3,0,1,0
2025-03-04 04:00:00+00:00,1181,92,0,0,0,0,275,409,40,56,118,103,76,7,3,0
2025-03-04 05:00:00+00:00,3581,361,0,0,0,0,1061,1212,52,135,301,203,181,41,25,6
2025-03-04 06:00:00+00:00,5905,600,0,0,0,0,2653,1360,36,163,408,309,291,50,28,1
2025-03-04 07:00:00+00:00,13907,1550,0,0,0,0,7837,2122,103,308,781,559,456,98,77,7
2025-03-04 08:00:00+00:00,32564,4302,0,0,0,0,19302,3220,349,695,1965,1324,990,165,195,11
2025-03-04 09:00:00+00:00,44015,7176,0,0,0,0,24738,4149,551,1026,2630,1760,1345,256,227,16
2025-03-04 10:00:00+00:00,21486,3488,0,0,0,0,10442,3575,272,549,1384,802,705,103,108,8
2025-03-04 11:00:00+00:00,12359,1844,0,0,0,0,4883,3191,143,357,776,537,435,77,83,13
2025-03-04 12:00:00+00:00,13831,1808,0,0,0,0,5799,3526,154,429,832,572,517,90,89,6
2025-03-04 13:00:00+00:00,15146,1846,0,0,0,0,6695,3658,126,429,984,603,594,95,98,7
2025-03-04 14:00:00+00:00,13252,1558,0,0,0,0,5021,3730,163,462,877,609,582,104,129,1
2025-03-04 15:00:00+00:00,11420,1447,0,0,0,0,4608,2881,153,361,809,538,431,93,90,0
2025-03-04 16:00:00+00:00,15945,2093,0,0,0,0,7291,3449,196,451,1075,628,528,79,123,8
2025-03-04 17:00:00+00:00,25485,3861,241,0,0,0,13335,3259,312,722,1593,986,855,114,146,7
2025-03-04 18:00:00+00:00,36863,5363,1008,0,0,0,20125,3168,400,973,2449,1538,1243,212,266,18
2025-03-04 19:00:00+00:00,30331,4366,436,0,0,0,15630,3515,454,770,2111,1427,1133,195,200,25
2025-03-04 20:00:00+00:00,17630,2445,2,0,0,0,8171,3007,233,497,1315,882,762,148,102,11
2025-03-04 21:00:00+00:00,9559,1262,1,0,0,0,3724,2219,199,269,748,546,418,101,59,3
2025-03-04 22:00:00+00:00,5137,540,0,0,0,0,1836,2035,64,87,222,164,124,23,32,6
2025-03-04 23:00:00+00:00,368,0,0,0,0,0,132,228,1,0,3,2,1,1,0,0
2025-03-05 04:00:00+00:00,942,93,0,0,0,0,221,350,23,46,76,55,60,14,3,0
2025-03-05 05:00:00+00:00,3295,335,0,0,0,0,1067,1093,55,93,238,195,164,36,15,0
2025-03-05 06:00:00+00:00,5748,628,0,0,0,0,2570,1340,67,169,351,271,268,58,19,2
2025-03-05 07:00:00+00:00,13214,1473,0,0,0,0,7674,1809,161,292,700,520,402,83,71,7
2025-03-05 08:00:00+00:00,32056,4169,0,0,0,0,19455,3093,343,662,1824,1185,917,173,165,11
2025-03-05 09:00:00+00:00,41951,6653,0,0,0,0,24264,3847,149,953,2579,1622,1372,242,210,18
2025-03-05 10:00:00+00:00,21824,3535,0,0,0,0,10813,3525,178,576,1364,846,682,120,125,7
2025-03-05 11:00:00+00:00,12122,1687,0,0,0,0,5042,2960,134,363,787,508,466,56,92,7
2025-03-05 12:00:00+00:00,13619,1791,0,0,0,0,5813,3377,159,363,834,629,469,75,89,9
2025-03-05 13:00:00+00:00,15572,1856,0,0,0,0,6948,3705,161,408,1019,664,580,74,131,15
2025-03-05 14:00:00+00:00,13358,1567,0,0,0,0,5122,3736,271,421,897,616,508,91,113,4
2025-03-05 15:00:00+00:00,12018,1564,1,0,0,0,4744,3047,183,368,842,584,487,67,100,14
2025-03-05 16:00:00+00:00,15496,2085,0,0,0,0,7032,3315,190,439,979,676,541,87,124,7
2025-03-05 17:00:00+00:00,25423,3835,0,0,0,0,13332,3737,314,573,1559,920,793,134,155,22
2025-03-05 18:00:00+00:00,36549,5180,9,0,0,0,19946,4434,464,911,2288,1485,1327,187,209,11
2025-03-05 19:00:00+00:00,30592,4323,0,0,0,0,15765,4063,383,808,2155,1426,1144,222,217,9
2025-03-05 20:00:00+00:00,18615,2546,0,0,0,0,8602,3225,273,534,1368,948,789,129,142,7
2025-03-05 21:00:00+00:00,10545,1305,0,0,0,0,4152,2468,206,345,833,559,480,90,89,3
2025-03-05 22:00:00+00:00,5089,572,0,0,0,0,1902,1868,62,109,200,168,134,30,37,2
2025-03-05 23:00:00+00:00,404,1,0,0,0,0,139,250,2,0,4,1,5,2,0,0
2025-03-06 04:00:00+00:00,1040,80,0,0,0,0,225,424,17,52,90,76,65,8,2,0
2025-03-06 05:00:00+00:00,3267,322,0,0,0,0,1010,1132,77,105,214,187,170,29,18,0
2025-03-06 06:00:00+00:00,5763,586,0,0,0,0,2579,1386,92,154,334,284,263,47,27,2
2025-03-06 07:00:00+00:00,13218,1518,0,0,0,0,7691,1853,177,289,640,487,415,74,49,7
2025-03-06 08:00:00+00:00,31761,4065,0,0,0,0,19562,3026,326,625,1731,1137,915,134,170,8
2025-03-06 09:00:00+00:00,42038,6597,0,0,0,0,24455,3740,442,908,2512,1512,1256,247,219,15
2025-03-06 10:00:00+00:00,20858,3348,0,0,0,0,10220,3438,240,573,1221,814,675,129,120,12
2025-03-06 11:00:00+00:00,12242,1769,0,0,0,0,4862,3143,150,378,761,507,510,71,67,3
2025-03-06 12:00:00+00:00,16319,1939,26,0,0,0,6151,4515,194,625,1079,766,749,118,138,7
2025-03-06 13:00:00+00:00,17971,1919,26,0,0,0,7170,4981,205,611,1263,776,680,134,171,21
2025-03-06 14:00:00+00:00,13903,1635,0,0,0,0,5270,3855,199,540,989,690,501,82,117,14
2025-03-06 15:00:00+00:00,12040,1473,0,0,0,0,4744,3222,178,377,797,618,433,93,87,5
2025-03-06 16:00:00+00:00,15784,2094,0,0,0,0,7147,3384,216,467,977,682,555,113,130,1
2025-03-06 17:00:00+00:00,25255,3637,0,0,0,0,12973,3987,274,669,1559,1006,792,139,143,26
2025-03-06 18:00:00+00:00,36539,5161,0,0,0,23,19927,4411,449,934,2384,1498,1247,184,212,9
2025-03-06 19:00:00+00:00,31320,4313,0,0,0,0,16164,3991,429,856,2250,1548,1220,229,216,18
2025-03-06 20:00:00+00:00,19094,2515,0,0,0,0,8962,3297,256,544,1412,926,784,186,150,12
2025-03-06 21:00:00+00:00,10637,1282,0,0,0,0,4309,2361,172,330,898,570,523,88,74,12
2025-03-06 22:00:00+00:00,5193,589,1,0,0,0,1929,1910,75,100,230,157,118,37,35,2
2025-03-06 23:00:00+00:00,496,0,0,0,0,0,162,322,1,1,1,7,1,0,0,0
2025-03-07 04:00:00+00:00,955,76,0,0,0,0,199,382,15,55,78,65,66,14,5,0
2025-03-07 05:00:00+00:00,3292,329,0,0,0,0,1024,1151,56,112,177,228,170,24,13,2
2025-03-07 06:00:00+00:00,5620,575,0,0,0,0,2493,1295,71,181,328,288,302,53,23,3
2025-03-07 07:00:00+00:00,12746,1380,0,0,0,0,7454,1751,167,282,698,450,405,71,64,9
2025-03-07 08:00:00+00:00,31307,3804,0,0,0,0,19158,3133,303,645,1762,1178,920,168,161,16
2025-03-07 09:00:00+00:00,40721,6155,0,0,0,0,23647,3881,390,888,2443,1445,1266,244,214,17
2025-03-07 10:00:00+00:00,21183,3230,0,0,0,0,10619,3456,263,544,1291,809,699,109,101,9
2025-03-07 11:00:00+00:00,12542,1642,0,0,0,0,5122,3304,183,370,784,532,435,51,98,6
2025-03-07 12:00:00+00:00,16027,1742,41,0,0,0,5943,4586,241,585,1076,832,704,90,153,16
2025-03-07 13:00:00+00:00,18151,1815,5,0,0,0,6756,5054,251,669,1457,982,820,125,186,16
2025-03-07 14:00:00+00:00,14570,1654,0,0,0,0,5353,4053,218,557,1088,727,672,96,134,7
2025-03-07 15:00:00+00:00,13486,1578,0,0,0,0,5005,3612,193,498,980,743,636,79,133,16
2025-03-07 16:00:00+00:00,17645,2048,0,0,0,0,7723,3756,258,655,1277,872,738,135,148,11
2025-03-07 17:00:00+00:00,26406,3543,0,0,0,0,12923,4356,344,736,1964,1133,974,191,177,24
2025-03-07 18:00:00+00:00,37139,4974,0,0,0,0,19125,4931,518,1069,2806,1708,1425,238,233,12
2025-03-07 19:00:00+00:00,31834,4046,0,0,0,0,15112,4792,525,1071,2516,1748,1391,286,263,15
2025-03-07 20:00:00+00:00,21012,2558,0,0,0,0,8981,3877,376,741,1862,1224,1000,190,152,7
2025-03-07 21:00:00+00:00,12560,1507,0,0,0,0,4576,2808,263,446,1184,854,645,146,99,7
2025-03-07 22:00:00+00:00,7076,707,0,0,0,0,2341,2745,129,168,351,328,182,61,50,0
2025-03-07 23:00:00+00:00,614,0,0,0,0,0,179,403,3,2,10,9,6,1,1,0
2025-03-08 04:00:00+00:00,1290,120,0,0,0,0,265,570,45,55,5,111,96,12,9,1
2025-03-08 05:00:00+00:00,3835,391,0,0,0,0,1080,1530,86,118,8,296,260,36,20,7
2025-03-08 06:00:00+00:00,5652,564,0,0,0,0,1951,1946,116,189,15,431,364,43,25,4
2025-03-08 07:00:00+00:00,8723,870,0,0,0,0,3804,2424,186,295,13,544,428,88,57,7
2025-03-08 08:00:00+00:00,16341,1688,0,0,0,0,8205,3631,259,525,4,909,832,112,143,13
2025-03-08 09:00:00+00:00,20571,2358,0,0,0,0,10299,4287,373,723,0,1161,944,171,217,8
2025-03-08 10:00:00+00:00,16025,1897,0,0,0,0,6334,4666,384,687,0,958,766,126,173,14
2025-03-08 11:00:00+00:00,12362,1486,0,0,0,0,3915,4299,349,565,0,748,687,117,165,18
2025-03-08 12:00:00+00:00,14135,1448,0,0,0,0,4004,5096,389,821,198,941,842,138,223,20
2025-03-08 13:00:00+00:00,15570,1609,0,0,0,0,4726,4701,391,693,1256,975,825,142,234,7
2025-03-08 14:00:00+00:00,15035,1550,40,0,0,0,4483,4557,401,694,1215,1019,769,108,168,15
2025-03-08 15:00:00+00:00,14254,1550,0,0,0,0,4214,4637,412,776,322,1076,898,145,209,9
2025-03-08 16:00:00+00:00,16496,1701,0,0,0,0,4998,5131,524,1043,326,1316,1051,155,227,10
2025-03-08 17:00:00+00:00,19156,2048,0,0,0,0,6358,5330,505,1129,707,1362,1175,247,254,20
2025-03-08 18:00:00+00:00,23602,2447,17,0,0,0,8620,5985,599,1102,1333,1542,1399,226,285,14
2025-03-08 19:00:00+00:00,22405,2304,25,0,0,0,7451,5633,566,1121,1858,1541,1345,219,286,29
2025-03-08 20:00:00+00:00,17039,1779,0,0,0,0,5379,4855,402,806,1366,1114,888,195,232,7
2025-03-08 21:00:00+00:00,13475,1465,0,0,0,0,3914,3946,360,667,1150,892,775,148,142,7
2025-03-08 22:00:00+00:00,7637,672,15,0,0,0,2020,3541,138,225,349,308,249,51,62,5
2025-03-08 23:00:00+00:00,608,0,0,0,0,0,173,416,4,5,3,4,2,0,0,0
2025-03-09 03:00:00+00:00,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-03-09 04:00:00+00:00,1416,110,0,0,0,0,216,643,42,90,121,70,102,13,9,0
2025-03-09 05:00:00+00:00,4310,327,0,0,0,0,894,2012,88,157,319,241,210,41,15,2
2025-03-09 06:00:00+00:00,6219,539,0,0,0,0,1436,2735,101,248,428,344,316,41,29,1
2025-03-09 07:00:00+00:00,8290,702,13,0,0,0,1919,3343,162,433,660,439,469,70,72,7
2025-03-09 08:00:00+00:00,10720,982,72,0,0,0,2818,3965,195,493,872,578,550,80,98,13
2025-03-09 09:00:00+00:00,11333,996,105,0,0,0,3040,4325,214,441,957,552,494,76,119,5
2025-03-09 10:00:00+00:00,12541,1100,38,0,0,0,2891,4862,283,599,1109,784,632,126,106,7
2025-03-09 11:00:00+00:00,12228,972,40,0,0,0,2460,5040,252,693,1076,733,709,101,136,5
2025-03-09 12:00:00+00:00,13033,1033,21,0,0,0,2647,5488,287,654,1157,794,727,96,116,8
2025-03-09 13:00:00+00:00,13929,1166,0,0,0,0,2850,5727,340,724,1131,929,777,100,167,12
2025-03-09 14:00:00+00:00,13880,997,0,0,0,0,2534,6163,414,944,628,1003,839,163,179,10
2025-03-09 15:00:00+00:00,12981,980,0,0,0,0,2316,5361,334,726,1179,1009,758,151,148,11
2025-03-09 16:00:00+00:00,13072,1042,0,0,0,0,2427,5054,340,706,1380,976,824,159,141,10
2025-03-09 17:00:00+00:00,13203,1100,0,0,0,0,2857,4781,386,634,1367,909,787,164,207,2
2025-03-09 18:00:00+00:00,15150,1349,0,0,0,0,3283,5411,419,702,1534,1148,916,142,222,13
2025-03-09 19:00:00+00:00,14074,1203,0,0,0,0,3199,4846,526,721,1379,1043,754,172,209,16
2025-03-09 20:00:00+00:00,12464,1089,0,0,0,0,2890,4349,384,512,1289,892,756,132,149,15
2025-03-09 21:00:00+00:00,11251,983,0,0,0,74,2570,3956,335,500,1101,794,654,114,152,5
2025-03-09 22:00:00+00:00,7110,604,0,0,0,0,1755,3481,165,196,331,239,219,59,50,4
2025-03-09 23:00:00+00:00,732,3,0,0,0,0,140,565,6,2,4,7,1,3,1,0
2025-03-10 00:00:00+00:00,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2025-03-10 04:00:00+00:00,1569,118,0,0,0,0,354,439,55,125,191,123,120,26,17,0
2025-03-10 05:00:00+00:00,4154,395,0,0,0,0,1277,1278,106,163,329,285,232,60,25,1
2025-03-10 06:00:00+00:00,7246,689,0,0,0,0,2835,1690,177,285,611,457,363,80,44,7
2025-03-10 07:00:00+00:00,15296,1566,0,0,0,0,7924,2520,249,485,1046,700,616,108,55,8
2025-03-10 08:00:00+00:00,32589,3778,0,0,0,0,19172,3625,418,772,1924,1369,1062,199,186,13
2025-03-10 09:00:00+00:00,42524,6073,0,0,0,0,24074,4527,474,1037,2652,1725,1385,255,180,10
2025-03-10 10:00:00+00:00,22897,3348,0,0,0,0,11016,4089,312,606,1464,984,779,127,104,10
2025-03-10 11:00:00+00:00,14507,1799,0,0,0,0,5729,3968,216,463,972,614,551,90,79,6
2025-03-10 12:00:00+00:00,15394,1758,0,0,0,0,6380,4049,207,529,976,676,606,83,105,10
2025-03-10 13:00:00+00:00,16631,1770,0,0,0,0,6844,4563,183,539,1106,749,639,104,108,15
2025-03-10 14:00:00+00:00,13994,1558,0,0,0,0,5205,4152,211,493,981,684,507,88,95,5
2025-03-10 15:00:00+00:00,13244,1542,0,0,0,0,5171,3693,197,423,782,622,575,98,120,9
2025-03-10 16:00:00+00:00,16606,2008,0,0,0,0,7363,3858,240,516,1045,695,612,104,138,2
2025-03-10 17:00:00+00:00,24740,3280,0,0,0,0,12385,4356,343,714,1437,1034,823,128,184,11
2025-03-10 18:00:00+00:00,36318,4771,0,0,0,0,19718,5078,502,1064,1709,1538,1325,240,254,18
2025-03-10 19:00:00+00:00,30479,3839,0,0,0,0,15455,4633,422,851,2082,1476,1207,212,221,10
2025-03-10 20:00:00+00:00,19140,2242,0,0,0,0,8695,3802,283,535,1392,1013,841,130,155,10
2025-03-10 21:00:00+00:00,11087,1250,0,0,0,0,4122,2970,168,413,849,603,543,78,72,7
2025-03-10 22:00:00+00:00,5382,524,0,0,0,0,1869,2178,78,114,229,165,147,31,42,0
2025-03-10 23:00:00+00:00,581,1,0,0,0,0,194,359,8,0,7,8,1,2,0,0
2025-03-11 04:00:00+00:00,1098,87,0,0,0,0,274,376,37,48,91,80,78,23,3,0
2025-03-11 05:00:00+00:00,3429,333,0,0,0,0,1074,1081,79,136,250,229,190,34,21,1
2025-03-11 06:00:00+00:00,5988,581,0,0,0,0,2702,1541,79,229,86,324,324,59,52,3
2025-03-11 07:00:00+00:00,13681,1369,0,0,0,0,7948,2293,223,376,104,632,514,89,105,6
2025-03-11 08:00:00+00:00,31335,3634,0,0,0,0,19597,3648,402,838,286,1361,1053,185,256,12
2025-03-11 09:00:00+00:00,41262,5900,0,0,0,0,24631,4564,556,1126,485,1779,1504,251,328,22
