Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-03-04,2,ASHOK NAGAR,8306,1101,0,0,0,0,3861,1483,102,264,610,390,327,64,90,4
2025-03-04,2,EKKATTUTHANGAL,8045,998,0,0,0,0,4327,819,116,231,682,433,306,65,48,3
2025-03-04,2,ALANDUR,5404,913,7,0,0,0,2425,849,97,203,426,228,150,44,39,3
2025-03-04,2,St. THOMAS MOUNT,6641,1170,11,0,0,0,3136,808,95,209,509,322,249,66,51,3
2025-03-05,2,CENTRAL  METRO,10431,1034,8,0,0,0,3477,3392,148,425,723,591,482,54,65,16
2025-03-05,2,EGMORE,6509,489,0,0,0,0,2093,2321,189,193,451,330,343,55,34,7
2025-03-05,2,NEHRU PARK,2875,335,0,0,0,0,1532,482,25,72,159,122,109,9,25,0
2025-03-05,2,KILPAUK,2770,213,0,0,0,0,1433,581,32,47,173,121,133,11,22,1
2025-03-05,2,PACHAIAPPA S COLLEGE,3129,394,0,0,0,0,1685,526,28,56,163,131,97,16,24,0
2025-03-05,2,SHENOY NAGAR,3022,189,0,0,0,0,1792,516,26,83,161,117,94,15,23,1
2025-03-05,2,ANNA NAGAR EAST,6315,825,0,0,0,0,3301,928,70,168,434,268,227,28,55,3
2025-03-05,2,ANNA NAGAR TOWER,5946,833,0,0,0,0,3252,815,53,114,347,237,189,41,55,1
2025-03-05,2,THIRUMANGALAM,16639,2903,0,0,0,0,8077,2430,186,361,1161,626,620,95,133,19
2025-03-05,2,KOYAMBEDU,13217,1805,0,0,0,0,5695,2880,160,421,820,607,594,120,99,8
2025-03-05,2,CMBT,6130,269,0,0,0,0,2291,2092,69,156,436,404,311,46,50,1
2025-03-05,2,ARUMBAKKAM,4751,475,0,0,0,0,2226,746,68,150,452,285,234,57,49,4
2025-03-05,2,VADAPALANI,12224,1462,0,0,0,0,4770,2797,184,465,1079,678,517,120,123,8
2025-03-05,2,ASHOK NAGAR,8475,1036,0,0,0,0,4111,1510,91,227,584,392,352,61,93,7
2025-03-05,2,EKKATTUTHANGAL,8652,950,1,0,0,0,4786,826,114,220,706,485,383,70,75,7
2025-03-05,2,ALANDUR,5561,885,0,0,0,0,2512,902,106,187,478,228,160,46,37,3
2025-03-05,2,St. THOMAS MOUNT,6754,1168,0,0,0,0,3156,948,76,192,524,314,250,61,51,2
2025-03-06,2,CENTRAL  METRO,10801,1028,18,0,0,0,3569,3664,161,405,756,556,470,89,52,16
2025-03-06,2,EGMORE,6582,453,0,0,0,0,2083,2434,116,209,446,397,350,44,43,4
2025-03-06,2,NEHRU PARK,2954,304,0,0,0,0,1574,527,28,82,164,138,106,11,13,1
2025-03-06,2,KILPAUK,2975,235,0,0,0,0,1499,689,32,60,180,108,130,13,16,3
2025-03-06,2,PACHAIAPPA S COLLEGE,3295,394,0,0,0,0,1766,571,28,53,171,134,121,19,27,1
2025-03-06,2,SHENOY NAGAR,2956,179,0,0,0,0,1777,492,30,83,156,102,96,18,14,0
2025-03-06,2,ANNA NAGAR EAST,5918,832,0,0,0,0,2783,983,79,178,461,289,212,32,55,5
2025-03-06,2,ANNA NAGAR TOWER,5974,857,0,0,0,0,3242,843,50,127,348,219,201,31,46,1
2025-03-06,2,THIRUMANGALAM,16700,2841,0,0,0,0,8091,2506,232,365,1117,698,578,95,130,8
2025-03-06,2,KOYAMBEDU,12927,1605,0,0,0,0,5644,2907,155,451,735,596,598,118,97,9
2025-03-06,2,CMBT,5942,291,0,0,0,0,2354,1874,73,165,414,367,290,54,52,2
2025-03-06,2,ARUMBAKKAM,5007,466,0,0,0,0,2261,795,79,171,476,336,286,81,41,10
2025-03-06,2,VADAPALANI,11304,1309,0,0,0,23,4614,2354,200,417,958,663,507,110,125,6
2025-03-06,2,ASHOK NAGAR,8643,1030,0,0,0,0,4171,1494,127,270,607,391,388,73,75,7
2025-03-06,2,EKKATTUTHANGAL,8479,954,0,0,0,0,4730,777,124,222,685,476,331,94,56,4
2025-03-06,2,ALANDUR,5611,920,0,0,0,0,2409,929,107,198,499,248,182,48,50,4
2025-03-06,2,St. THOMAS MOUNT,7059,1150,0,0,0,0,3197,1143,114,187,525,373,239,55,63,1
2025-03-07,2,CENTRAL  METRO,11309,1043,19,0,0,0,3437,3921,225,461,945,511,560,78,75,14
2025-03-07,2,EGMORE,6845,486,0,0,0,0,2123,2581,111,210,496,332,384,60,52,4
2025-03-07,2,NEHRU PARK,3018,333,0,0,0,0,1561,551,39,73,155,130,142,6,22,0
2025-03-07,2,KILPAUK,3032,213,0,0,0,0,1531,618,54,70,219,127,151,15,26,1
2025-03-07,2,PACHAIAPPA S COLLEGE,3160,373,0,0,0,0,1698,495,28,49,188,160,116,21,20,2
2025-03-07,2,SHENOY NAGAR,3177,220,0,0,0,0,1801,563,46,64,181,126,121,23,25,0
2025-03-07,2,ANNA NAGAR EAST,6510,801,0,0,0,0,3292,1012,84,176,509,317,197,30,76,7
2025-03-07,2,ANNA NAGAR TOWER,6321,888,0,0,0,0,3354,912,67,138,424,252,202,33,43,2
2025-03-07,2,THIRUMANGALAM,17038,2716,0,0,0,0,7749,2727,277,457,1294,828,706,135,109,8
2025-03-07,2,KOYAMBEDU,13832,1541,0,0,0,0,5637,3338,173,480,876,873,647,134,116,8
2025-03-07,2,CMBT,6473,315,0,0,0,0,2300,2193,85,209,490,451,312,48,61,3
2025-03-07,2,ARUMBAKKAM,5019,485,0,0,0,0,2239,818,58,183,492,314,312,63,41,7
2025-03-07,2,VADAPALANI,12011,1389,0,0,0,0,4633,2639,159,452,1099,784,589,111,133,3
2025-03-07,2,ASHOK NAGAR,9306,1039,0,0,0,0,4171,1729,152,328,731,460,472,101,101,12
2025-03-07,2,EKKATTUTHANGAL,8721,878,0,0,0,0,4507,929,136,288,787,559,451,95,55,5
2025-03-07,2,ALANDUR,5965,725,0,0,0,0,2477,1143,137,267,545,348,197,57,49,3
2025-03-07,2,St. THOMAS MOUNT,7286,1152,0,0,0,0,3104,1259,109,189,586,408,302,83,72,4
2025-03-08,2,CENTRAL  METRO,10206,768,0,0,0,0,2081,4371,251,617,365,874,661,99,88,21
2025-03-08,2,EGMORE,6781,393,0,0,0,0,1396,3207,162,268,239,469,509,57,69,8
2025-03-08,2,NEHRU PARK,2586,253,15,0,0,0,1016,654,59,90,109,176,156,19,27,3
2025-03-08,2,KILPAUK,2338,154,0,0,0,0,945,666,43,66,84,175,143,18,42,1
2025-03-08,2,PACHAIAPPA S COLLEGE,2312,290,0,0,0,0,1032,588,39,67,65,97,89,10,27,3
2025-03-08,2,SHENOY NAGAR,2476,160,0,0,0,0,1096,670,65,77,92,128,131,22,32,1
2025-03-08,2,ANNA NAGAR EAST,5240,617,0,0,0,0,2002,1385,113,188,253,312,248,52,62,2
2025-03-08,2,ANNA NAGAR TOWER,5189,580,0,0,0,0,1897,1364,146,196,236,368,267,49,82,2
2025-03-08,2,THIRUMANGALAM,12909,1686,0,0,0,0,4205,3619,339,584,510,900,703,148,191,11
2025-03-08,2,KOYAMBEDU,11809,1160,40,0,0,0,3146,4216,240,681,373,829,780,176,157,7
2025-03-08,2,CMBT,6198,324,0,0,0,0,1528,2582,112,346,205,575,354,67,94,8
2025-03-08,2,ARUMBAKKAM,4804,387,0,0,0,0,1498,1371,93,248,224,411,391,105,71,0
2025-03-08,2,VADAPALANI,12784,1116,0,0,0,0,3475,3772,463,804,743,1085,873,205,220,12
2025-03-08,2,ASHOK NAGAR,7190,808,0,0,0,0,2461,2052,182,328,305,449,409,76,104,7
2025-03-08,2,EKKATTUTHANGAL,4935,387,0,0,0,0,1834,1145,128,206,229,461,410,76,54,2
2025-03-08,2,ALANDUR,4861,584,0,0,0,0,1266,1566,143,300,253,382,228,59,67,5
2025-03-08,2,St. THOMAS MOUNT,6031,717,0,0,0,0,1818,1628,185,341,274,544,360,77,70,7
2025-03-09,2,CENTRAL  METRO,10935,619,108,0,0,0,1295,5079,330,776,908,853,748,110,92,12
2025-03-09,2,EGMORE,6066,304,0,0,0,0,804,3308,248,165,428,338,338,65,57,3
2025-03-09,2,NEHRU PARK,2051,178,0,0,0,0,473,675,95,104,179,170,135,19,23,0
2025-03-09,2,KILPAUK,1393,79,0,0,0,0,348,594,32,39,96,80,87,17,21,0
2025-03-09,2,PACHAIAPPA S COLLEGE,1720,187,0,0,0,0,545,589,25,50,121,96,78,8,18,2
2025-03-09,2,SHENOY NAGAR,1496,110,0,0,0,0,487,494,36,70,121,74,73,16,13,0
2025-03-09,2,ANNA NAGAR EAST,3495,374,0,0,0,0,1053,990,83,135,339,228,188,33,68,1
2025-03-09,2,ANNA NAGAR TOWER,3289,314,0,0,0,0,954,916,90,130,284,299,179,64,55,2
2025-03-09,2,THIRUMANGALAM,9161,1033,0,0,0,0,2150,2977,223,359,981,647,539,119,116,4
2025-03-09,2,KOYAMBEDU,9071,750,0,0,0,0,1606,3678,210,484,814,768,528,114,108,3
2025-03-09,2,CMBT,5941,234,0,0,0,0,960,2856,115,237,567,495,326,62,81,5
2025-03-09,2,ARUMBAKKAM,3310,229,0,0,0,0,672,1157,65,134,344,348,270,60,27,4
2025-03-09,2,VADAPALANI,10333,778,0,0,0,0,1914,3698,330,602,1149,847,693,162,139,13
2025-03-09,2,ASHOK NAGAR,4812,447,0,0,0,0,1115,1702,143,267,467,258,268,41,99,3
2025-03-09,2,EKKATTUTHANGAL,2794,149,0,0,0,0,668,875,70,150,315,273,213,46,27,4
2025-03-09,2,ALANDUR,3675,331,0,0,0,0,660,1492,134,196,391,216,156,45,46,4
2025-03-09,2,St. THOMAS MOUNT,5461,487,0,0,0,0,821,2310,142,278,560,459,303,49,47,1
2025-03-10,2,CENTRAL  METRO,12193,1034,0,0,0,0,3725,4124,260,471,992,742,626,81,111,8
2025-03-10,2,EGMORE,7561,514,0,0,0,0,2349,2626,132,255,610,494,454,72,41,7
2025-03-10,2,NEHRU PARK,2902,297,0,0,0,0,1508,511,33,90,164,155,109,15,11,2
2025-03-10,2,KILPAUK,2719,191,0,0,0,0,1477,569,28,51,125,121,124,13,15,0
2025-03-10,2,PACHAIAPPA S COLLEGE,3056,334,0,0,0,0,1680,560,35,41,138,116,111,11,20,1
2025-03-10,2,SHENOY NAGAR,2892,201,0,0,0,0,1610,621,23,55,138,95,111,11,21,0
2025-03-10,2,ANNA NAGAR EAST,6356,769,0,0,0,0,3333,1052,88,140,387,265,216,30,61,6
2025-03-10,2,ANNA NAGAR TOWER,5858,720,0,0,0,0,3136,922,61,134,359,250,183,44,41,1
2025-03-10,2,THIRUMANGALAM,16290,2667,0,0,0,0,7702,2719,249,396,1065,699,574,95,82,10
2025-03-10,2,KOYAMBEDU,15699,1777,0,0,0,0,5905,3801,250,671,1219,953,794,197,114,7
2025-03-10,2,CMBT,7556,315,0,0,0,0,2562,2481,173,293,613,542,435,69,59,6
2025-03-10,2,ARUMBAKKAM,5052,466,0,0,0,0,2189,1037,68,156,430,317,266,61,51,6
2025-03-10,2,VADAPALANI,12024,1236,0,0,0,0,4758,2828,183,474,1033,675,561,138,106,8
2025-03-10,2,ASHOK NAGAR,8603,952,0,0,0,0,4133,1646,131,245,588,412,343,60,66,14
2025-03-10,2,EKKATTUTHANGAL,7952,810,0,0,0,0,4394,887,124,259,562,425,326,77,56,4
2025-03-10,2,ALANDUR,5476,805,0,0,0,0,2392,983,103,201,461,235,197,44,40,2
2025-03-10,2,St. THOMAS MOUNT,6930,1035,0,0,0,0,3220,1087,127,212,513,338,257,63,58,2
2025-03-11,2,CENTRAL  METRO,10513,883,0,0,0,0,3505,3807,227,447,258,679,501,94,71,21
2025-03-11,2,EGMORE,6340,429,0,0,0,0,2184,2285,140,200,249,370,383,44,44,4
2025-03-11,2,NEHRU PARK,2856,284,0,0,0,0,1527,571,37,83,95,129,81,10,32,0
2025-03-11,2,KILPAUK,2284,187,0,0,0,0,1072,581,36,56,80,102,136,11,16,1
2025-03-11,2,PACHAIAPPA S COLLEGE,3085,341,0,0,0,0,1750,507,30,68,88,125,112,18,35,2
2025-03-11,2,SHENOY NAGAR,2956,181,0,0,0,0,1798,540,31,72,87,95,105,13,26,2
2025-03-11,2,ANNA NAGAR EAST,6525,742,0,0,0,0,3533,1147,66,179,184,318,225,31,82,6
2025-03-11,2,ANNA NAGAR TOWER,5752,799,0,0,0,0,3174,954,52,101,182,204,201,28,45,3
2025-03-11,2,THIRUMANGALAM,16637,2570,0,0,0,0,8336,2916,245,408,509,744,594,127,146,8
2025-03-11,2,KOYAMBEDU,13849,1625,0,0,0,0,5839,3699,199,475,338,742,650,141,117,10
2025-03-11,2,CMBT,6272,323,0,0,0,0,2371,2114,86,195,229,431,384,45,82,4
2025-03-11,2,ARUMBAKKAM,5214,457,0,0,0,0,2334,1142,91,160,180,390,297,82,73,4
2025-03-11,2,VADAPALANI,12578,1320,0,0,0,0,5050,3142,202,529,561,778,658,149,151,13
2025-03-11,2,ASHOK NAGAR,8492,927,0,0,0,0,4200,1749,116,278,258,387,369,62,118,15
2025-03-11,2,EKKATTUTHANGAL,8528,849,0,0,0,0,4909,936,138,263,374,486,381,90,70,5
2025-03-11,2,ALANDUR,5562,844,0,0,0,0,2569,1093,119,211,210,216,185,46,49,4
2025-03-11,2,St. THOMAS MOUNT,6873,1065,0,0,0,0,3313,1141,139,219,216,346,273,73,68,6
2025-03-12,2,CENTRAL  METRO,10455,871,0,0,0,0,3611,3656,182,353,600,523,464,65,96,16
2025-03-12,2,EGMORE,6470,426,0,0,0,0,2131,2350,167,186,419,315,360,47,58,3
2025-03-12,2,NEHRU PARK,2826,267,0,0,0,0,1465,572,21,87,161,120,81,10,33,0
2025-03-12,2,KILPAUK,2686,174,0,0,0,0,1474,565,27,45,129,98,122,18,23,1
2025-03-12,2,PACHAIAPPA S COLLEGE,3054,320,0,0,0,0,1726,486,20,51,138,150,108,11,34,0
2025-03-12,2,SHENOY NAGAR,3022,161,0,0,0,0,1822,513,34,70,153,110,117,7,29,2
2025-03-12,2,ANNA NAGAR EAST,6432,724,0,0,0,0,3556,990,71,155,382,271,176,31,64,2
2025-03-12,2,ANNA NAGAR TOWER,6058,767,0,0,0,0,3389,958,46,113,293,215,192,35,40,2
2025-03-12,2,THIRUMANGALAM,17013,2612,0,0,0,0,8482,2737,262,397,961,676,568,123,131,19
2025-03-12,2,KOYAMBEDU,13765,1559,0,0,0,0,5849,3326,194,472,776,756,552,125,135,7
2025-03-12,2,CMBT,6453,352,0,0,0,0,2395,2208,104,207,413,352,307,35,70,5
2025-03-12,2,ARUMBAKKAM,5195,403,0,0,0,0,2376,1046,69,162,415,348,256,67,45,3
2025-03-12,2,VADAPALANI,12220,1263,0,0,0,0,5117,2745,226,442,945,667,510,114,156,13
2025-03-12,2,ASHOK NAGAR,8820,923,0,0,0,0,4316,1672,132,238,559,387,346,95,139,3
2025-03-12,2,EKKATTUTHANGAL,8659,816,0,0,0,0,4996,914,138,273,545,468,328,89,60,5
2025-03-12,2,ALANDUR,5631,808,0,0,0,0,2643,982,83,194,395,230,152,48,72,8
2025-03-12,2,St. THOMAS MOUNT,6981,1018,0,0,0,0,3389,1079,138,173,479,330,238,55,62,4
2025-03-13,2,CENTRAL  METRO,10428,909,0,0,0,0,3641,3333,162,394,654,647,500,66,92,9
2025-03-13,2,EGMORE,6113,382,0,0,0,0,2180,2130,115,179,375,314,324,38,65,2
2025-03-13,2,NEHRU PARK,2834,280,0,0,0,0,1533,516,24,77,90,140,130,16,24,0
2025-03-13,2,KILPAUK,2870,211,0,0,0,0,1490,601,37,59,118,136,127,18,65,3
2025-03-13,2,PACHAIAPPA S COLLEGE,2851,301,0,0,0,0,1635,461,24,60,91,120,105,12,34,0
2025-03-13,2,SHENOY NAGAR,2932,163,0,0,0,0,1661,547,41,78,105,134,145,10,40,3
2025-03-13,2,ANNA NAGAR EAST,6607,730,0,0,0,0,3589,1026,114,154,334,312,214,42,77,4
2025-03-13,2,ANNA NAGAR TOWER,6047,751,0,0,0,0,3333,991,64,136,225,256,177,41,61,6
2025-03-13,2,THIRUMANGALAM,16667,2533,0,0,0,0,8301,2629,289,441,806,734,627,100,157,8
2025-03-13,2,KOYAMBEDU,13326,1485,0,0,0,0,5770,3020,194,506,679,852,554,109,137,6
2025-03-13,2,CMBT,6401,356,0,0,0,0,2351,2160,88,207,366,424,318,43,79,3
2025-03-13,2,ARUMBAKKAM,5006,415,0,0,0,0,2413,902,67,164,327,292,288,67,64,1
2025-03-13,2,VADAPALANI,11535,1187,0,0,0,0,5137,2362,180,478,654,686,522,121,180,8
2025-03-13,2,ASHOK NAGAR,8676,920,0,0,0,0,4322,1534,150,273,479,410,390,70,113,3
2025-03-13,2,EKKATTUTHANGAL,8390,754,0,0,0,0,4785,924,163,307,382,459,385,95,104,7
2025-03-13,2,ALANDUR,5639,777,0,0,0,0,2634,981,103,246,297,275,184,54,67,5
2025-03-13,2,St. THOMAS MOUNT,6845,1029,0,0,0,0,3325,1014,111,204,402,352,243,75,67,5
2025-03-14,2,CENTRAL  METRO,10335,840,90,0,0,0,3325,3614,173,297,701,617,481,66,98,14
2025-03-14,2,EGMORE,6135,368,0,0,0,0,1914,2210,133,196,454,365,371,45,68,3
2025-03-14,2,NEHRU PARK,2790,238,0,0,0,0,1495,527,35,74,169,113,100,7,25,1
2025-03-14,2,KILPAUK,2711,174,0,0,0,0,1433,570,30,58,184,115,101,13,26,1
2025-03-14,2,PACHAIAPPA S COLLEGE,2757,294,0,0,0,0,1523,443,26,63,131,138,93,10,28,3
2025-03-14,2,SHENOY NAGAR,2828,146,0,0,0,0,1593,543,29,84,163,121,94,13,33,0
2025-03-14,2,ANNA NAGAR EAST,6235,670,0,0,0,0,3308,1024,68,137,417,259,210,39,89,4
2025-03-14,2,ANNA NAGAR TOWER,6095,667,0,0,0,0,3238,1000,69,125,372,293,211,44,67,2
2025-03-14,2,THIRUMANGALAM,16730,2318,0,0,0,0,7950,2801,306,450,1111,844,631,125,158,6
2025-03-14,2,KOYAMBEDU,13238,1290,0,0,0,0,5255,3334,180,498,848,962,583,130,142,6
2025-03-14,2,CMBT,6376,355,0,0,0,0,2284,2051,107,222,465,445,336,41,67,0
2025-03-14,2,ARUMBAKKAM,5014,369,0,0,0,0,2230,911,93,183,420,390,260,93,54,4
2025-03-14,2,VADAPALANI,12892,1195,0,0,0,0,5107,2849,256,477,1099,877,607,158,241,4
2025-03-14,2,ASHOK NAGAR,8651,862,0,0,0,0,4002,1586,139,268,684,424,443,70,150,13
2025-03-14,2,EKKATTUTHANGAL,8012,626,0,0,0,0,4290,973,140,241,605,569,384,80,76,3
2025-03-14,2,ALANDUR,5682,739,0,0,0,0,2440,1128,130,245,439,243,183,60,55,7
2025-03-14,2,St. THOMAS MOUNT,6694,945,0,0,0,0,3050,1020,127,233,545,344,262,72,84,0
2025-03-15,2,CENTRAL  METRO,10437,762,0,0,0,0,2401,4164,228,382,942,675,462,67,116,15
2025-03-15,2,EGMORE,6060,329,0,0,0,0,1506,2502,114,181,491,366,390,62,107,7
2025-03-15,2,NEHRU PARK,2573,234,0,0,0,0,1155,559,32,90,191,157,105,8,34,2
2025-03-15,2,KILPAUK,2483,151,0,0,0,0,1141,544,29,72,235,115,122,10,26,2
2025-03-15,2,PACHAIAPPA S COLLEGE,2321,280,0,0,0,0,1152,430,32,42,154,96,86,12,29,0
2025-03-15,2,SHENOY NAGAR,2918,171,0,0,0,0,1295,670,65,125,249,142,136,17,27,3
2025-03-15,2,ANNA NAGAR EAST,5480,584,0,0,0,0,2468,1045,95,156,449,319,207,30,94,7
2025-03-15,2,ANNA NAGAR TOWER,5784,598,0,0,0,0,2513,1159,91,181,495,370,202,31,92,5
2025-03-15,2,THIRUMANGALAM,14571,1731,0,0,0,0,5319,3319,314,525,1298,917,728,124,183,12
2025-03-15,2,KOYAMBEDU,11337,1106,0,0,0,0,3367,3656,203,532,866,749,562,127,155,6
2025-03-15,2,CMBT,6070,275,0,0,0,0,1667,2228,122,211,531,469,355,57,93,4
2025-03-15,2,ARUMBAKKAM,4463,328,0,0,0,0,1478,1106,69,175,428,355,333,77,80,4
2025-03-15,2,VADAPALANI,13179,1080,0,0,0,0,3709,3221,366,680,1590,1081,862,190,284,12
2025-03-15,2,ASHOK NAGAR,7494,730,0,0,0,0,2699,1792,125,287,699,447,387,81,177,7
2025-03-15,2,EKKATTUTHANGAL,5138,340,0,0,0,0,2112,934,101,197,502,438,334,56,75,3
2025-03-15,2,ALANDUR,4612,497,0,0,0,0,1418,1272,107,264,434,284,206,45,67,7
2025-03-15,2,St. THOMAS MOUNT,6094,742,0,0,0,0,2065,1341,142,251,676,427,294,60,82,6
2025-03-16,2,CENTRAL  METRO,9019,522,0,0,0,0,1285,4356,268,548,404,731,638,87,158,15
2025-03-16,2,EGMORE,5319,334,0,0,0,0,878,2520,140,214,263,383,425,55,103,2
2025-03-16,2,NEHRU PARK,1444,126,0,0,0,0,420,538,27,44,30,110,93,9,43,3
2025-03-16,2,KILPAUK,1127,66,0,0,0,0,358,438,22,44,26,75,65,7,21,3
2025-03-16,2,PACHAIAPPA S COLLEGE,1387,176,0,0,0,0,479,471,21,47,29,55,67,15,24,0
2025-03-16,2,SHENOY NAGAR,1516,64,0,0,0,0,499,554,38,91,37,95,88,21,27,0
2025-03-16,2,ANNA NAGAR EAST,3393,307,0,0,0,0,1016,1106,83,185,102,288,189,38,75,2
2025-03-16,2,ANNA NAGAR TOWER,3368,323,0,0,0,0,1003,1074,93,142,99,288,215,28,96,6
2025-03-16,2,THIRUMANGALAM,9233,1027,0,0,0,0,2315,3170,310,475,291,828,509,106,179,11
2025-03-16,2,KOYAMBEDU,7913,693,88,0,0,0,1487,3292,204,485,247,702,430,106,171,5
2025-03-16,2,CMBT,5406,211,0,0,0,0,971,2508,108,243,205,527,451,69,107,4
2025-03-16,2,ARUMBAKKAM,2939,230,0,0,0,0,613,1106,65,126,92,321,243,55,84,2
2025-03-16,2,VADAPALANI,10289,777,0,0,0,0,2043,3597,339,824,366,1034,800,163,320,18
2025-03-16,2,ASHOK NAGAR,4494,411,0,0,0,0,1162,1616,137,245,147,349,269,51,102,3
2025-03-16,2,EKKATTUTHANGAL,2853,148,0,0,0,0,689,909,79,189,106,360,245,65,58,1
2025-03-16,2,ALANDUR,3574,352,0,0,0,0,656,1347,101,330,126,301,199,76,76,4
2025-03-16,2,St. THOMAS MOUNT,4172,404,0,0,0,0,786,1494,166,299,152,415,293,59,98,0
2025-03-17,2,CENTRAL  METRO,11735,899,40,0,0,0,3842,3732,230,492,888,774,605,64,136,14
2025-03-17,2,EGMORE,7679,475,0,0,0,0,2477,2644,160,221,579,434,485,70,115,11
2025-03-17,2,NEHRU PARK,2874,256,0,0,0,0,1550,513,33,65,174,122,116,9,34,1
2025-03-17,2,KILPAUK,2450,179,0,0,0,0,1169,585,24,37,152,135,117,11,35,1
2025-03-17,2,PACHAIAPPA S COLLEGE,3113,304,0,0,0,0,1753,505,44,75,153,120,102,12,36,1
2025-03-17,2,SHENOY NAGAR,2866,164,0,0,0,0,1635,557,29,63,136,104,113,16,44,0
2025-03-17,2,ANNA NAGAR EAST,6074,655,0,0,0,0,3295,922,57,141,389,286,213,33,64,7
2025-03-17,2,ANNA NAGAR TOWER,5873,681,0,0,0,0,3266,886,67,114,340,214,184,26,87,0
2025-03-17,2,THIRUMANGALAM,16276,2315,0,0,0,0,8232,2573,219,386,1047,638,547,87,184,10
2025-03-17,2,KOYAMBEDU,14823,1535,0,0,0,0,6227,3658,228,507,910,788,615,179,150,10
2025-03-17,2,CMBT,7310,343,0,0,0,0,2653,2297,118,235,554,475,468,60,96,6
2025-03-17,2,ARUMBAKKAM,4815,339,0,0,0,0,2281,845,64,140,475,303,223,68,65,3
2025-03-17,2,VADAPALANI,11298,1065,0,0,0,0,4865,2496,174,436,877,543,491,129,206,2
2025-03-17,2,ASHOK NAGAR,8327,771,0,0,0,0,4084,1622,102,224,576,385,331,58,157,5
2025-03-17,2,EKKATTUTHANGAL,7961,679,0,0,0,0,4682,822,127,219,495,402,322,88,97,1
2025-03-17,2,ALANDUR,5186,702,0,0,0,0,2403,902,82,176,394,248,156,36,67,2
2025-03-17,2,St. THOMAS MOUNT,6842,891,0,0,0,0,3421,971,110,173,479,358,284,62,76,1
2025-03-18,2,CENTRAL  METRO,10132,741,0,0,0,0,3844,3243,161,356,633,560,406,57,95,14
2025-03-18,2,EGMORE,6411,370,0,0,0,0,2279,2254,117,180,405,329,350,50,69,1
2025-03-18,2,NEHRU PARK,2797,246,0,0,0,0,1547,483,35,59,156,114,119,9,26,0
2025-03-18,2,KILPAUK,2816,170,0,0,0,0,1536,568,37,51,162,113,128,21,24,0
2025-03-18,2,PACHAIAPPA S COLLEGE,3040,322,0,0,0,0,1737,465,33,44,155,125,99,23,30,0
2025-03-18,2,SHENOY NAGAR,3122,137,0,0,0,0,1936,518,32,60,152,111,99,16,52,1
2025-03-18,2,ANNA NAGAR EAST,6555,647,0,0,0,0,3762,867,70,142,445,269,208,50,78,8
2025-03-18,2,ANNA NAGAR TOWER,6032,688,0,0,0,0,3422,888,67,105,306,244,180,31,91,3
2025-03-18,2,THIRUMANGALAM,16567,2372,0,0,0,0,8662,2447,243,370,958,657,495,124,199,7
2025-03-18,2,KOYAMBEDU,13155,1354,0,0,0,0,5866,3084,187,449,717,695,524,117,144,5
2025-03-18,2,CMBT,6392,286,0,0,0,0,2439,2080,86,196,462,331,355,54,94,4
2025-03-18,2,ARUMBAKKAM,4954,353,0,0,0,0,2441,786,64,172,452,271,242,62,96,6
2025-03-18,2,VADAPALANI,13222,1281,0,0,0,0,5470,2969,199,460,1062,769,602,159,231,2
2025-03-18,2,ASHOK NAGAR,8662,797,0,0,0,0,4467,1596,98,224,555,376,336,55,138,5
2025-03-18,2,EKKATTUTHANGAL,8596,713,0,0,0,0,5063,815,137,244,574,496,337,80,104,5
2025-03-18,2,ALANDUR,5221,712,0,0,0,0,2516,804,81,198,411,246,141,41,53,5
2025-03-18,2,St. THOMAS MOUNT,6714,876,0,0,0,0,3320,976,106,179,513,361,214,57,92,2
2025-03-19,2,CENTRAL  METRO,10808,757,0,0,0,0,3583,3432,175,406,662,524,431,74,92,8
2025-03-19,2,EGMORE,6829,378,0,0,0,0,2234,2541,96,172,378,317,316,52,58,9
2025-03-19,2,NEHRU PARK,3023,253,0,0,0,0,1633,535,26,60,139,107,106,5,25,0
2025-03-19,2,KILPAUK,2918,167,0,0,0,0,1524,649,38,52,140,112,99,14,23,0
2025-03-19,2,PACHAIAPPA S COLLEGE,3222,314,0,0,0,0,1823,474,48,53,153,150,103,13,31,0
2025-03-19,2,SHENOY NAGAR,3178,154,0,0,0,0,1916,561,31,67,133,104,78,8,41,0
2025-03-19,2,ANNA NAGAR EAST,6523,631,0,0,0,0,3452,934,80,138,399,302,191,27,86,2
2025-03-19,2,ANNA NAGAR TOWER,6263,681,0,0,0,0,3494,882,57,103,325,225,203,30,83,4
2025-03-19,2,THIRUMANGALAM,16668,2342,0,0,0,0,8452,2559,238,390,966,679,552,94,178,6
2025-03-19,2,KOYAMBEDU,13745,1363,0,0,0,0,6038,3154,164,378,729,641,484,118,146,5
2025-03-19,2,CMBT,6525,270,0,0,0,0,2325,2119,95,149,427,370,338,30,84,2
2025-03-19,2,ARUMBAKKAM,5269,345,0,0,0,0,2454,884,66,143,422,333,213,61,75,3
2025-03-19,2,VADAPALANI,12241,1064,0,0,0,0,5138,2501,199,419,910,664,505,150,185,3
