Date,Line,Station,Total,Store Value Card,Token,Trip Card,Tourist Card,Group Ticket,NCMC Card,Paper QR,Mobile QR,Static QR,WhatsApp QR,Paytm QR,PhonePe QR,ONDC-RedBus QR,ONDC-Rapido QR,ONDC-Namma Yatri QR
2025-07-06,2,ASHOK NAGAR,4810,291,0,0,0,0,1317,1572,99,215,420,276,233,62,321,3
2025-07-06,2,EKKATTUTHANGAL,3080,101,0,0,0,0,775,835,55,131,344,309,236,45,244,5
2025-07-06,2,ALANDUR,3692,307,0,0,0,0,773,1252,112,253,343,192,173,46,233,3
2025-07-06,2,St. THOMAS MOUNT,4725,288,0,0,0,0,965,1428,128,248,628,341,280,30,385,2
2025-07-07,2,CENTRAL  METRO,13412,662,0,0,0,0,4204,4494,210,757,982,756,511,92,710,16
2025-07-07,2,EGMORE,7079,311,0,0,0,0,2445,2382,138,199,467,363,353,51,356,10
2025-07-07,2,NEHRU PARK,3176,173,0,0,0,0,1742,614,29,54,194,125,102,12,125,0
2025-07-07,2,KILPAUK,3037,142,0,0,0,0,1477,723,47,55,181,100,107,14,185,0
2025-07-07,2,PACHAIAPPA S COLLEGE,3730,250,0,0,0,0,1956,755,40,60,178,115,106,13,253,1
2025-07-07,2,SHENOY NAGAR,3577,203,0,0,0,0,1949,703,30,69,180,97,98,15,225,3
2025-07-07,2,ANNA NAGAR EAST,7091,458,0,0,0,0,3806,1219,69,128,414,285,186,30,479,12
2025-07-07,2,ANNA NAGAR TOWER,6211,408,0,0,0,0,3443,1056,75,124,350,206,155,31,351,7
2025-07-07,2,THIRUMANGALAM,17805,1560,0,0,0,0,9159,2991,293,402,1134,731,521,93,889,6
2025-07-07,2,KOYAMBEDU,16376,981,0,0,0,0,6633,4395,193,606,965,811,705,110,959,9
2025-07-07,2,CMBT,8239,281,0,0,0,0,2483,2857,121,291,642,513,476,67,498,5
2025-07-07,2,ARUMBAKKAM,5654,159,0,0,0,0,2583,1171,52,154,372,278,223,57,591,11
2025-07-07,2,VADAPALANI,13589,728,0,0,0,0,5071,3291,244,541,1146,658,531,109,1243,10
2025-07-07,2,ASHOK NAGAR,8747,483,0,0,0,0,4349,1810,106,200,504,331,302,49,602,4
2025-07-07,2,EKKATTUTHANGAL,8960,407,0,0,0,0,5027,1079,126,267,605,437,313,61,607,13
2025-07-07,2,ALANDUR,6010,508,0,0,0,0,2710,1220,94,218,468,280,174,46,277,4
2025-07-07,2,St. THOMAS MOUNT,7718,562,0,0,0,0,3765,1414,128,241,533,373,230,34,423,1
2025-07-08,2,CENTRAL  METRO,11469,562,0,0,0,0,3960,3981,205,469,669,528,395,46,620,14
2025-07-08,2,EGMORE,6703,300,0,0,0,0,2335,2407,108,187,445,284,247,38,349,1
2025-07-08,2,NEHRU PARK,3037,145,0,0,0,0,1758,557,36,66,155,100,75,8,135,0
2025-07-08,2,KILPAUK,3084,170,0,0,0,0,1572,650,34,53,153,117,117,18,188,5
2025-07-08,2,PACHAIAPPA S COLLEGE,3599,219,0,0,0,0,2063,607,34,66,154,113,89,8,240,1
2025-07-08,2,SHENOY NAGAR,3590,210,0,0,0,0,2077,641,31,74,122,116,82,5,221,3
2025-07-08,2,ANNA NAGAR EAST,7158,407,0,0,0,0,4004,1094,99,138,430,262,186,31,499,5
2025-07-08,2,ANNA NAGAR TOWER,6424,499,0,0,0,0,3615,976,63,127,337,218,151,31,396,4
2025-07-08,2,THIRUMANGALAM,18009,1650,0,0,0,0,9651,2613,284,426,1087,728,478,97,962,2
2025-07-08,2,KOYAMBEDU,14925,903,0,0,0,0,6869,3572,173,402,772,649,509,97,960,11
2025-07-08,2,CMBT,7530,261,0,0,0,0,2602,2624,77,208,520,378,313,32,505,3
2025-07-08,2,ARUMBAKKAM,5743,186,0,0,0,0,2729,1001,48,132,372,249,269,42,699,10
2025-07-08,2,VADAPALANI,14220,749,0,0,0,0,5620,3065,205,463,1175,691,550,93,1580,13
2025-07-08,2,ASHOK NAGAR,8504,481,0,0,0,0,4310,1580,108,233,546,300,276,35,627,2
2025-07-08,2,EKKATTUTHANGAL,9623,497,0,0,0,0,5527,1092,159,265,608,459,339,58,596,4
2025-07-08,2,ALANDUR,5833,529,0,0,0,0,2817,943,101,236,429,251,180,36,296,5
2025-07-08,2,St. THOMAS MOUNT,7573,572,0,0,0,0,3900,1155,138,204,523,318,191,48,503,6
2025-07-09,2,CENTRAL  METRO,11885,581,0,0,0,0,4035,4118,180,517,681,535,409,92,717,6
2025-07-09,2,EGMORE,6762,321,0,0,0,0,2345,2459,121,157,419,244,322,41,322,4
2025-07-09,2,NEHRU PARK,3138,148,0,0,0,0,1747,600,24,63,155,117,104,11,162,0
2025-07-09,2,KILPAUK,3041,144,0,0,0,0,1557,642,35,58,181,107,90,10,206,1
2025-07-09,2,PACHAIAPPA S COLLEGE,3585,207,0,0,0,0,1974,683,42,65,136,114,98,10,251,0
2025-07-09,2,SHENOY NAGAR,3693,218,0,0,0,0,2080,636,40,72,165,88,104,14,267,2
2025-07-09,2,ANNA NAGAR EAST,7030,445,0,0,0,0,3821,1069,69,147,433,253,179,23,583,1
2025-07-09,2,ANNA NAGAR TOWER,6532,459,0,0,0,0,3729,986,76,122,338,203,145,30,435,5
2025-07-09,2,THIRUMANGALAM,16595,1604,0,0,0,0,8164,2701,269,390,1109,698,516,113,1001,2
2025-07-09,2,KOYAMBEDU,14604,912,0,0,0,0,6593,3467,148,400,750,631,527,119,1041,5
2025-07-09,2,CMBT,6899,203,0,0,0,0,2518,2354,81,179,422,323,277,43,494,3
2025-07-09,2,ARUMBAKKAM,5557,191,0,0,0,0,2645,963,46,156,374,251,195,38,687,5
2025-07-09,2,VADAPALANI,12991,657,0,0,0,0,5161,2869,206,435,1028,676,409,82,1441,9
2025-07-09,2,ASHOK NAGAR,8891,494,0,0,0,0,4373,1761,113,218,524,350,284,43,710,8
2025-07-09,2,EKKATTUTHANGAL,9197,475,0,0,0,0,5093,1055,146,285,682,459,304,70,603,5
2025-07-09,2,ALANDUR,6192,550,0,0,0,0,3077,1015,110,215,465,252,155,32,305,2
2025-07-09,2,St. THOMAS MOUNT,7112,533,0,0,0,0,3581,1098,125,173,527,318,220,42,478,2
2025-07-10,2,CENTRAL  METRO,11231,561,0,0,0,0,3938,3878,127,439,622,471,433,71,664,14
2025-07-10,2,EGMORE,6492,302,0,0,0,0,2213,2399,84,143,388,263,250,56,389,3
2025-07-10,2,NEHRU PARK,2966,144,0,0,0,0,1733,506,22,61,150,112,89,18,126,1
2025-07-10,2,KILPAUK,2919,142,0,0,0,0,1532,596,39,53,179,98,87,16,168,3
2025-07-10,2,PACHAIAPPA S COLLEGE,3697,220,0,0,0,0,2081,670,42,51,146,130,93,8,253,0
2025-07-10,2,SHENOY NAGAR,3713,201,0,0,0,0,2112,677,42,79,148,91,97,9,254,1
2025-07-10,2,ANNA NAGAR EAST,7372,441,0,0,0,0,4099,1068,82,147,455,291,188,31,556,5
2025-07-10,2,ANNA NAGAR TOWER,6598,473,0,0,0,0,3620,1082,63,149,354,240,168,32,413,2
2025-07-10,2,THIRUMANGALAM,18208,1593,0,0,0,0,9671,2721,250,438,1100,722,500,109,1072,7
2025-07-10,2,KOYAMBEDU,13891,834,0,0,0,0,6334,3310,171,399,680,608,485,84,971,6
2025-07-10,2,CMBT,7074,259,0,0,0,0,2420,2368,105,175,441,339,351,43,567,5
2025-07-10,2,ARUMBAKKAM,5421,163,0,0,0,0,2623,941,40,129,346,288,198,50,634,3
2025-07-10,2,VADAPALANI,12808,679,0,0,0,0,5203,2780,181,386,962,653,453,91,1394,8
2025-07-10,2,ASHOK NAGAR,9194,521,0,0,0,0,4567,1771,113,233,514,338,304,42,781,3
2025-07-10,2,EKKATTUTHANGAL,9198,245,0,0,0,0,5415,994,136,263,637,471,322,72,623,4
2025-07-10,2,ALANDUR,6090,481,0,0,0,0,2960,1044,121,199,478,284,147,33,325,5
2025-07-10,2,St. THOMAS MOUNT,7478,563,0,0,0,0,3944,1094,126,200,489,308,206,36,491,1
2025-07-11,2,CENTRAL  METRO,9838,576,0,0,0,0,1919,4106,183,469,818,541,485,68,642,12
2025-07-11,2,EGMORE,5254,338,0,0,0,0,850,2386,94,245,380,282,310,52,310,2
2025-07-11,2,NEHRU PARK,2000,154,0,0,0,0,581,617,32,64,164,127,89,17,151,0
2025-07-11,2,KILPAUK,1985,114,0,0,0,0,339,741,40,78,191,113,143,18,194,3
2025-07-11,2,PACHAIAPPA S COLLEGE,2205,202,0,0,0,0,631,644,32,60,169,116,85,11,245,0
2025-07-11,2,SHENOY NAGAR,2486,189,0,0,0,0,785,679,35,78,189,123,123,8,268,1
2025-07-11,2,ANNA NAGAR EAST,4757,418,0,0,0,0,1496,1053,64,187,488,264,200,35,541,2
2025-07-11,2,ANNA NAGAR TOWER,4293,460,0,0,0,0,1251,1114,71,142,350,237,179,46,428,5
2025-07-11,2,THIRUMANGALAM,14471,1621,0,0,0,0,5212,2996,279,441,1174,911,595,128,1069,5
2025-07-11,2,KOYAMBEDU,12214,934,0,0,0,0,3874,3625,209,430,804,685,589,104,938,7
2025-07-11,2,CMBT,6230,278,0,0,0,0,1342,2425,90,230,486,393,339,65,573,3
2025-07-11,2,ARUMBAKKAM,4296,180,0,0,0,0,1426,945,62,140,367,279,212,47,623,4
2025-07-11,2,VADAPALANI,10279,711,0,0,0,0,2006,2906,235,499,1068,684,562,120,1457,5
2025-07-11,2,ASHOK NAGAR,6828,546,0,0,0,0,2014,1726,146,291,591,371,324,66,741,2
2025-07-11,2,EKKATTUTHANGAL,5768,441,0,0,0,0,1091,1260,178,349,765,546,399,115,590,4
2025-07-11,2,ALANDUR,4757,514,2,0,0,0,995,1303,116,323,542,363,215,66,305,4
2025-07-11,2,St. THOMAS MOUNT,6430,592,0,0,0,0,2639,1157,149,219,556,341,214,54,483,5
2025-07-12,2,CENTRAL  METRO,9259,507,0,0,0,0,0,5279,201,617,906,538,591,74,515,15
2025-07-12,2,EGMORE,4884,221,0,0,0,0,0,2795,136,226,459,339,342,50,299,10
2025-07-12,2,NEHRU PARK,1564,136,0,0,0,0,0,657,31,117,208,144,114,13,142,0
2025-07-12,2,KILPAUK,1456,113,0,0,0,0,0,668,36,61,201,111,109,8,146,0
2025-07-12,2,PACHAIAPPA S COLLEGE,1704,198,0,0,0,0,0,778,48,89,176,104,107,21,179,0
2025-07-12,2,SHENOY NAGAR,1601,145,0,0,0,0,0,728,44,83,184,114,103,17,174,2
2025-07-12,2,ANNA NAGAR EAST,3601,384,0,0,0,0,0,1378,113,222,523,309,249,52,366,2
2025-07-12,2,ANNA NAGAR TOWER,3365,340,0,0,0,0,0,1417,120,147,461,320,222,31,297,5
2025-07-12,2,THIRUMANGALAM,9876,1107,0,0,0,0,0,3957,354,490,1330,965,650,134,855,12
2025-07-12,2,KOYAMBEDU,8431,673,0,0,0,0,0,3899,174,484,938,773,626,102,744,10
2025-07-12,2,CMBT,5050,236,0,0,0,0,0,2656,118,250,516,451,324,74,417,4
2025-07-12,2,ARUMBAKKAM,3256,169,0,0,0,0,0,1263,78,184,450,309,254,37,503,5
2025-07-12,2,VADAPALANI,10807,686,0,0,0,0,0,3803,384,784,1776,998,780,168,1400,15
2025-07-12,2,ASHOK NAGAR,4744,432,0,0,0,0,0,1983,130,256,652,371,324,48,536,6
2025-07-12,2,EKKATTUTHANGAL,3523,188,0,0,0,0,0,1180,104,261,602,423,318,73,367,3
2025-07-12,2,ALANDUR,3749,365,0,0,0,0,0,1703,113,267,518,328,172,49,216,10
2025-07-12,2,St. THOMAS MOUNT,4420,417,0,0,0,0,0,1652,162,260,662,389,324,61,478,2
2025-07-13,2,CENTRAL  METRO,10709,361,0,0,0,0,0,6357,176,796,967,684,722,82,551,9
2025-07-13,2,EGMORE,4648,202,0,0,0,0,0,2635,139,187,481,329,301,52,317,2
2025-07-13,2,NEHRU PARK,1229,104,0,0,0,0,0,653,35,93,115,90,37,15,82,3
2025-07-13,2,KILPAUK,899,49,0,0,0,0,0,441,21,54,120,55,62,12,84,0
2025-07-13,2,PACHAIAPPA S COLLEGE,975,90,0,0,0,0,0,466,24,54,101,72,56,8,104,0
2025-07-13,2,SHENOY NAGAR,1222,104,0,0,0,0,0,545,29,75,131,105,84,20,128,0
2025-07-13,2,ANNA NAGAR EAST,2573,250,0,0,0,0,0,968,84,136,419,204,185,37,279,3
2025-07-13,2,ANNA NAGAR TOWER,2649,238,0,0,0,0,0,1121,64,110,398,247,166,36,263,5
2025-07-13,2,THIRUMANGALAM,7739,708,0,0,0,0,0,3190,249,469,1110,701,506,101,690,6
2025-07-13,2,KOYAMBEDU,9732,571,0,0,0,0,0,5162,277,543,847,826,753,91,651,9
2025-07-13,2,CMBT,6660,218,0,0,0,0,0,3803,127,305,643,515,498,78,465,3
2025-07-13,2,ARUMBAKKAM,2567,97,0,0,0,0,0,1151,50,108,340,253,220,27,313,3
2025-07-13,2,VADAPALANI,9508,534,0,0,0,0,0,3513,388,745,1486,924,697,170,1032,10
2025-07-13,2,ASHOK NAGAR,3658,301,0,0,0,0,0,1706,92,224,484,266,219,28,333,2
2025-07-13,2,EKKATTUTHANGAL,2336,103,0,0,0,0,0,930,59,141,351,238,232,50,224,6
2025-07-13,2,ALANDUR,3030,268,0,0,0,0,0,1338,117,246,376,269,162,46,205,1
2025-07-13,2,St. THOMAS MOUNT,3858,300,0,0,0,0,0,1540,149,273,545,341,276,61,364,4
2025-07-14,2,CENTRAL  METRO,12273,591,0,0,0,0,3932,4171,175,479,931,657,643,84,569,17
2025-07-14,2,EGMORE,7289,333,0,0,0,0,2494,2534,107,189,518,353,338,48,363,3
2025-07-14,2,NEHRU PARK,3018,159,0,0,0,0,1707,596,24,56,159,122,65,8,114,0
2025-07-14,2,KILPAUK,2828,115,0,0,0,0,1524,628,25,50,141,90,84,14,152,1
2025-07-14,2,PACHAIAPPA S COLLEGE,3500,214,0,0,0,0,1920,673,29,62,152,126,98,4,215,0
2025-07-14,2,SHENOY NAGAR,3535,180,0,0,0,0,1966,686,37,87,153,108,77,12,219,2
2025-07-14,2,ANNA NAGAR EAST,7052,470,0,0,0,0,3887,1112,64,146,436,257,180,28,461,3
2025-07-14,2,ANNA NAGAR TOWER,6219,424,0,0,0,0,3584,1025,73,107,285,227,164,22,298,1
2025-07-14,2,THIRUMANGALAM,17816,1641,0,0,0,0,9303,2867,280,422,1055,754,486,100,865,4
2025-07-14,2,KOYAMBEDU,17187,1048,0,0,0,0,7110,4352,256,580,1143,848,685,173,965,7
2025-07-14,2,CMBT,9101,295,0,0,0,0,2897,3078,176,283,747,532,498,77,507,3
2025-07-14,2,ARUMBAKKAM,5220,185,0,0,0,0,2539,1035,52,124,346,253,184,36,446,8
2025-07-14,2,VADAPALANI,12582,670,0,0,0,0,5273,2750,179,411,920,617,501,93,1136,7
2025-07-14,2,ASHOK NAGAR,8803,535,0,0,0,0,4307,1799,114,212,508,371,272,36,639,0
2025-07-14,2,EKKATTUTHANGAL,8404,425,0,0,0,27,4717,993,143,261,552,409,285,73,494,3
2025-07-14,2,ALANDUR,5912,540,0,0,0,0,2822,1054,94,223,442,253,180,24,256,8
2025-07-14,2,St. THOMAS MOUNT,7860,586,0,0,0,0,3983,1346,130,236,540,337,222,36,422,4
2025-07-15,2,CENTRAL  METRO,11275,483,0,0,0,0,4028,3638,182,476,699,591,469,58,604,23
2025-07-15,2,EGMORE,6705,278,0,0,0,0,2290,2424,98,186,436,317,297,44,328,1
2025-07-15,2,NEHRU PARK,3104,155,0,0,0,0,1793,575,31,48,128,143,88,8,128,0
2025-07-15,2,KILPAUK,3039,133,0,0,0,0,1542,727,20,59,147,94,96,7,202,1
2025-07-15,2,PACHAIAPPA S COLLEGE,3543,216,0,0,0,0,2036,584,29,63,164,124,71,15,233,0
2025-07-15,2,SHENOY NAGAR,3714,215,0,0,0,0,2106,653,29,62,174,98,105,22,237,2
2025-07-15,2,ANNA NAGAR EAST,7036,432,0,0,0,0,3828,1124,73,153,410,252,175,27,549,4
2025-07-15,2,ANNA NAGAR TOWER,6564,481,0,0,0,0,3779,1021,74,126,330,251,128,25,340,2
2025-07-15,2,THIRUMANGALAM,17548,1637,0,0,0,0,9322,2678,231,392,1026,713,501,93,906,2
2025-07-15,2,KOYAMBEDU,14813,888,0,0,0,0,6988,3389,154,408,753,651,508,110,945,4
2025-07-15,2,CMBT,7506,278,0,0,0,0,2739,2374,103,227,505,351,344,54,522,2
2025-07-15,2,ARUMBAKKAM,5327,175,0,0,0,0,2659,850,60,120,350,261,179,42,617,5
2025-07-15,2,VADAPALANI,14498,772,0,0,0,0,6009,3059,191,496,1039,729,499,134,1538,6
2025-07-15,2,ASHOK NAGAR,9034,502,0,0,0,0,4630,1721,114,224,508,344,257,39,683,4
2025-07-15,2,EKKATTUTHANGAL,9538,448,0,0,0,0,5587,985,133,282,641,463,317,72,582,7
2025-07-15,2,ALANDUR,6148,557,0,0,0,0,3068,995,100,203,469,258,141,36,290,4
2025-07-15,2,St. THOMAS MOUNT,7733,578,0,0,0,0,4163,1083,125,206,509,319,185,49,494,5
2025-07-16,2,CENTRAL  METRO,12035,535,0,0,0,0,4177,4265,177,454,710,606,443,59,576,10
2025-07-16,2,EGMORE,6948,330,0,0,0,0,2436,2460,105,192,444,276,276,41,372,9
2025-07-16,2,NEHRU PARK,3252,165,0,0,0,0,1790,653,39,69,149,142,96,9,133,0
2025-07-16,2,KILPAUK,3195,140,0,0,0,0,1558,789,40,60,186,115,117,12,168,2
2025-07-16,2,PACHAIAPPA S COLLEGE,3684,239,0,0,0,0,2036,651,35,52,167,126,105,13,253,0
2025-07-16,2,SHENOY NAGAR,3543,189,0,0,0,0,2044,643,30,64,161,93,66,12,230,1
2025-07-16,2,ANNA NAGAR EAST,7417,471,0,0,0,0,4004,1156,80,125,427,306,236,38,563,4
2025-07-16,2,ANNA NAGAR TOWER,6591,502,0,0,0,0,3727,1017,63,129,383,233,148,27,355,0
2025-07-16,2,THIRUMANGALAM,18132,1637,0,0,0,0,9632,2769,253,412,1077,749,501,98,963,9
2025-07-16,2,KOYAMBEDU,14666,881,0,0,0,0,6790,3483,176,406,729,646,496,93,944,4
2025-07-16,2,CMBT,7233,243,0,0,0,0,2681,2366,101,174,420,334,356,54,498,1
2025-07-16,2,ARUMBAKKAM,5518,196,0,0,0,0,2699,932,53,139,330,253,193,53,659,4
2025-07-16,2,VADAPALANI,13248,727,0,0,0,0,5595,2793,184,402,909,628,496,102,1372,13
2025-07-16,2,ASHOK NAGAR,9156,542,0,0,0,0,4694,1670,112,221,489,351,272,46,745,4
2025-07-16,2,EKKATTUTHANGAL,9260,480,0,0,0,0,5251,1022,132,256,637,511,312,74,550,8
2025-07-16,2,ALANDUR,6442,562,0,0,0,0,3079,1092,128,255,498,278,182,42,301,4
2025-07-16,2,St. THOMAS MOUNT,7718,577,0,0,0,0,4086,1202,106,220,464,276,224,35,514,2
2025-07-17,2,CENTRAL  METRO,11418,577,0,0,0,0,4143,3801,147,395,700,556,408,55,608,7
2025-07-17,2,EGMORE,6402,320,0,0,0,0,2312,2191,109,160,413,264,256,29,332,8
2025-07-17,2,NEHRU PARK,3122,154,0,0,0,0,1730,640,36,82,132,96,86,12,147,0
2025-07-17,2,KILPAUK,3114,137,0,0,0,0,1556,715,29,77,181,100,94,9,209,0
2025-07-17,2,PACHAIAPPA S COLLEGE,3682,218,0,0,0,0,2095,615,31,64,151,113,88,11,292,0
2025-07-17,2,SHENOY NAGAR,3561,203,0,0,0,0,2096,564,29,76,149,107,64,16,250,0
2025-07-17,2,ANNA NAGAR EAST,7165,439,0,0,0,0,4089,1083,83,123,362,260,163,36,512,5
2025-07-17,2,ANNA NAGAR TOWER,6375,477,0,0,0,0,3622,945,65,118,308,253,150,20,406,5
2025-07-17,2,THIRUMANGALAM,17784,1597,0,0,0,0,9750,2568,279,365,979,728,475,106,882,5
2025-07-17,2,KOYAMBEDU,13787,862,0,0,0,0,6405,3295,152,396,666,539,506,92,853,5
2025-07-17,2,CMBT,6688,246,0,0,0,0,2573,2042,76,185,412,333,304,34,476,4
2025-07-17,2,ARUMBAKKAM,5234,176,0,0,0,0,2597,831,43,129,331,269,180,52,615,1
2025-07-17,2,VADAPALANI,12738,672,0,0,0,0,5546,2566,168,420,902,614,416,99,1303,10
2025-07-17,2,ASHOK NAGAR,9027,517,0,0,0,0,4797,1528,103,214,482,332,241,55,738,6
2025-07-17,2,EKKATTUTHANGAL,8824,451,0,0,0,0,5097,906,124,231,565,465,321,66,565,1
2025-07-17,2,ALANDUR,6256,568,0,0,0,0,3068,988,110,234,439,294,153,38,341,8
2025-07-17,2,St. THOMAS MOUNT,7455,571,0,0,0,0,4040,1024,89,203,456,270,216,49,512,9
2025-07-18,2,CENTRAL  METRO,13359,626,0,0,0,0,4789,4429,201,531,738,644,517,66,767,17
2025-07-18,2,EGMORE,6756,284,0,0,0,0,2329,2527,104,191,328,313,309,37,312,14
2025-07-18,2,NEHRU PARK,3086,162,0,0,0,0,1790,562,25,50,135,124,86,12,131,0
2025-07-18,2,KILPAUK,3203,131,0,0,0,0,1555,806,44,90,169,105,101,6,188,0
2025-07-18,2,PACHAIAPPA S COLLEGE,3566,216,0,0,0,0,2032,569,27,76,162,120,98,7,251,0
2025-07-18,2,SHENOY NAGAR,3576,204,0,0,0,0,2009,647,38,80,131,84,80,22,272,1
2025-07-18,2,ANNA NAGAR EAST,7418,435,0,0,0,0,4083,1217,74,158,436,301,215,35,449,2
2025-07-18,2,ANNA NAGAR TOWER,6733,484,0,0,0,0,3711,1048,72,149,349,240,196,35,436,1
2025-07-18,2,THIRUMANGALAM,18721,1623,0,0,0,0,9640,3054,267,465,1159,823,570,116,953,10
2025-07-18,2,KOYAMBEDU,14156,890,0,0,0,0,6546,3241,156,411,707,592,559,118,910,11
2025-07-18,2,CMBT,7204,240,0,0,0,0,2602,2423,92,218,389,376,312,54,492,2
2025-07-18,2,ARUMBAKKAM,5471,183,0,0,0,0,2627,953,41,108,345,248,204,54,692,6
2025-07-18,2,VADAPALANI,13436,707,0,0,0,0,5630,2758,208,450,939,704,512,123,1379,5
2025-07-18,2,ASHOK NAGAR,9634,535,0,0,0,0,4860,1781,114,266,581,362,308,61,754,4
2025-07-18,2,EKKATTUTHANGAL,9497,452,0,0,0,0,5036,1175,153,291,643,570,436,86,630,2
2025-07-18,2,ALANDUR,6645,538,0,0,0,0,2881,1364,130,286,502,319,199,61,332,13
2025-07-18,2,St. THOMAS MOUNT,7760,605,0,0,0,0,3946,1149,133,240,477,384,227,53,523,3
2025-07-19,2,CENTRAL  METRO,11023,528,0,0,0,0,2653,4366,229,598,796,553,561,89,621,17
2025-07-19,2,EGMORE,6195,264,0,0,0,0,1616,2636,117,207,393,310,292,38,314,0
2025-07-19,2,NEHRU PARK,2769,163,0,0,0,0,1315,671,38,60,151,121,74,13,157,0
2025-07-19,2,KILPAUK,2658,116,0,0,0,0,1174,676,33,67,184,108,114,14,165,2
2025-07-19,2,PACHAIAPPA S COLLEGE,2788,182,0,0,0,0,1331,632,30,60,155,133,93,10,159,1
2025-07-19,2,SHENOY NAGAR,2775,159,0,0,0,0,1288,628,30,74,205,107,95,12,172,0
2025-07-19,2,ANNA NAGAR EAST,6371,458,0,0,0,0,2830,1266,102,183,493,307,227,35,462,1
2025-07-19,2,ANNA NAGAR TOWER,5957,395,0,0,0,0,2639,1263,101,164,430,277,198,37,442,2
2025-07-19,2,THIRUMANGALAM,14724,1133,0,0,0,0,5847,3231,292,477,1195,801,574,125,1026,6
2025-07-19,2,KOYAMBEDU,11174,713,0,0,0,0,3623,3445,196,432,786,631,477,137,719,7
2025-07-19,2,CMBT,6643,227,0,0,0,0,1780,2552,84,230,471,409,319,40,526,1
2025-07-19,2,ARUMBAKKAM,5147,184,0,0,0,0,1872,1204,72,129,412,290,238,57,682,1
2025-07-19,2,VADAPALANI,14577,672,0,0,0,0,4382,3546,322,776,1348,923,720,191,1659,17
2025-07-19,2,ASHOK NAGAR,7701,442,0,0,0,0,3107,1825,113,275,563,347,311,53,651,9
2025-07-19,2,EKKATTUTHANGAL,5325,223,0,0,0,0,2173,1007,109,212,461,381,298,55,397,1
2025-07-19,2,ALANDUR,5436,384,0,0,0,0,1729,1546,102,275,470,323,238,46,313,0
2025-07-19,2,St. THOMAS MOUNT,6687,471,0,0,0,0,2455,1472,136,266,588,400,317,69,495,3
2025-07-20,2,CENTRAL  METRO,10204,395,0,0,0,0,1383,5021,253,479,752,639,520,93,650,8
2025-07-20,2,EGMORE,5590,205,0,0,0,0,897,2597,165,198,407,358,358,73,327,2
2025-07-20,2,NEHRU PARK,1537,96,0,0,0,0,475,481,38,60,93,95,76,12,95,14
2025-07-20,2,KILPAUK,1491,56,0,0,0,0,415,603,25,45,77,71,58,9,129,3
2025-07-20,2,PACHAIAPPA S COLLEGE,1465,109,0,0,0,0,543,445,42,39,87,55,61,5,77,0
2025-07-20,2,SHENOY NAGAR,1711,84,0,0,0,0,525,524,46,75,98,72,86,16,184,0
2025-07-20,2,ANNA NAGAR EAST,3743,259,0,0,0,0,1266,964,63,131,304,233,159,31,322,4
2025-07-20,2,ANNA NAGAR TOWER,3826,255,0,0,0,0,1177,1002,47,170,298,263,195,46,364,5
2025-07-20,2,THIRUMANGALAM,10163,722,0,0,0,0,2428,3249,258,398,850,760,478,119,886,7
2025-07-20,2,KOYAMBEDU,8224,431,0,0,0,0,1713,3355,168,394,506,557,441,104,546,5
2025-07-20,2,CMBT,5805,157,0,0,0,0,993,2791,105,200,409,398,362,39,350,0
2025-07-20,2,ARUMBAKKAM,3713,129,0,0,0,0,676,1404,69,128,242,330,262,70,392,8
2025-07-20,2,VADAPALANI,14326,581,0,0,0,0,2765,4761,383,877,1089,1125,859,197,1663,13
2025-07-20,2,ASHOK NAGAR,4744,304,0,0,0,0,1314,1480,110,229,358,325,201,38,382,1
2025-07-20,2,EKKATTUTHANGAL,3065,96,0,0,0,0,806,897,46,134,301,270,191,49,268,1
2025-07-20,2,ALANDUR,3805,280,0,0,0,0,802,1333,109,212,319,254,185,41,256,10
2025-07-20,2,St. THOMAS MOUNT,4695,274,0,0,0,0,987,1526,130,286,406,319,274,38,439,9
2025-07-21,2,CENTRAL  METRO,13107,677,0,0,0,0,4505,4218,211,495,862,747,611,68,675,14
2025-07-21,2,EGMORE,6873,336,0,0,0,0,2449,2218,102,197,462,328,336,45,387,4
2025-07-21,2,NEHRU PARK,2939,155,0,0,0,0,1688,516,23,75,133,113,76,7,148,1
2025-07-21,2,KILPAUK,2898,118,0,0,0,0,1557,606,27,65,142,82,100,7,186,1
2025-07-21,2,PACHAIAPPA S COLLEGE,3471,214,0,0,0,0,1839,649,40,77,150,116,92,12,270,0
2025-07-21,2,SHENOY NAGAR,3647,176,0,0,0,0,2131,656,20,69,152,108,85,10,232,2
2025-07-21,2,ANNA NAGAR EAST,7159,470,0,0,0,0,4013,1067,80,147,400,233,185,28,521,10
2025-07-21,2,ANNA NAGAR TOWER,6362,431,0,0,0,0,3592,976,70,117,332,227,163,24,419,3
2025-07-21,2,THIRUMANGALAM,17538,1595,0,0,0,0,9461,2615,225,420,999,658,458,100,959,6
2025-07-21,2,KOYAMBEDU,15275,929,0,0,0,0,6871,3505,189,449,835,704,712,110,942,11
2025-07-21,2,CMBT,7906,276,0,0,0,0,2725,2508,100,235,553,459,391,68,583,3
2025-07-21,2,ARUMBAKKAM,5609,185,0,0,0,0,2526,1134,61,126,307,264,241,27,727,4
2025-07-21,2,VADAPALANI,12199,644,0,0,0,0,5242,2480,180,375,792,590,469,103,1290,9
2025-07-21,2,ASHOK NAGAR,9277,514,0,0,0,0,4879,1597,101,229,488,344,262,59,787,6
